Actual Sepsis Rate	Estimated Sepsis Rate	Counts	Label	Predictions
0.84	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.3333333333333333	0.4	18	Protein	0.3523412207881912
0.5	0.5	26	Protein	0.439217370304339
0.5161290322580645	0.6	31	Protein	0.5260935198204868
0.5869565217391305	0.7	46	Protein	0.6129696693366347
0.6444444444444445	0.8	45	Protein	0.6998458188527825
0.8571428571428571	0.9	49	Protein	0.7867219683689304
0.75	1.0	40	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2	0.3	5	Protein	0.26546507127204333
0.42857142857142855	0.4	14	Protein	0.3523412207881912
0.35714285714285715	0.5	28	Protein	0.439217370304339
0.5151515151515151	0.6	33	Protein	0.5260935198204868
0.5555555555555556	0.7	54	Protein	0.6129696693366347
0.7083333333333334	0.8	48	Protein	0.6998458188527825
0.8541666666666666	0.9	48	Protein	0.7867219683689304
0.7878787878787878	1.0	33	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2727272727272727	0.3	11	Protein	0.26546507127204333
0.3333333333333333	0.4	24	Protein	0.3523412207881912
0.4827586206896552	0.5	29	Protein	0.439217370304339
0.5897435897435898	0.6	39	Protein	0.5260935198204868
0.625	0.7	40	Protein	0.6129696693366347
0.6666666666666666	0.8	42	Protein	0.6998458188527825
0.8333333333333334	0.9	42	Protein	0.7867219683689304
0.8235294117647058	1.0	34	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.2631578947368421	0.4	19	Protein	0.3523412207881912
0.5862068965517241	0.5	29	Protein	0.439217370304339
0.4772727272727273	0.6	44	Protein	0.5260935198204868
0.5652173913043478	0.7	46	Protein	0.6129696693366347
0.7708333333333334	0.8	48	Protein	0.6998458188527825
0.7843137254901961	0.9	51	Protein	0.7867219683689304
0.85	1.0	20	Protein	0.8735981178850782
0.0	0.0	1	Protein	0.004836622723599804
0.0	0.2	1	Protein	0.1785889217558955
0.4	0.3	5	Protein	0.26546507127204333
0.26666666666666666	0.4	15	Protein	0.3523412207881912
0.3870967741935484	0.5	31	Protein	0.439217370304339
0.575	0.6	40	Protein	0.5260935198204868
0.575	0.7	40	Protein	0.6129696693366347
0.6136363636363636	0.8	44	Protein	0.6998458188527825
0.8727272727272727	0.9	55	Protein	0.7867219683689304
0.8125	1.0	32	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.23809523809523808	0.4	21	Protein	0.3523412207881912
0.5384615384615384	0.5	39	Protein	0.439217370304339
0.4888888888888889	0.6	45	Protein	0.5260935198204868
0.6571428571428571	0.7	35	Protein	0.6129696693366347
0.6923076923076923	0.8	39	Protein	0.6998458188527825
0.86	0.9	50	Protein	0.7867219683689304
0.8076923076923077	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.3	8	Protein	0.26546507127204333
0.21428571428571427	0.4	14	Protein	0.3523412207881912
0.42424242424242425	0.5	33	Protein	0.439217370304339
0.5405405405405406	0.6	37	Protein	0.5260935198204868
0.5555555555555556	0.7	45	Protein	0.6129696693366347
0.76	0.8	50	Protein	0.6998458188527825
0.7962962962962963	0.9	54	Protein	0.7867219683689304
0.8181818181818182	1.0	22	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2222222222222222	0.3	9	Protein	0.26546507127204333
0.25	0.4	16	Protein	0.3523412207881912
0.4827586206896552	0.5	29	Protein	0.439217370304339
0.5384615384615384	0.6	39	Protein	0.5260935198204868
0.6170212765957447	0.7	47	Protein	0.6129696693366347
0.6666666666666666	0.8	45	Protein	0.6998458188527825
0.8269230769230769	0.9	52	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.2	4	Protein	0.1785889217558955
0.4	0.3	10	Protein	0.26546507127204333
0.25	0.4	12	Protein	0.3523412207881912
0.5121951219512195	0.5	41	Protein	0.439217370304339
0.5294117647058824	0.6	34	Protein	0.5260935198204868
0.5957446808510638	0.7	47	Protein	0.6129696693366347
0.6052631578947368	0.8	38	Protein	0.6998458188527825
0.9111111111111111	0.9	45	Protein	0.7867219683689304
0.8181818181818182	1.0	33	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.16666666666666666	0.3	6	Protein	0.26546507127204333
0.2777777777777778	0.4	18	Protein	0.3523412207881912
0.46875	0.5	32	Protein	0.439217370304339
0.5	0.6	38	Protein	0.5260935198204868
0.6428571428571429	0.7	42	Protein	0.6129696693366347
0.6666666666666666	0.8	51	Protein	0.6998458188527825
0.8863636363636364	0.9	44	Protein	0.7867219683689304
0.8	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2222222222222222	0.3	9	Protein	0.26546507127204333
0.5384615384615384	0.4	13	Protein	0.3523412207881912
0.3448275862068966	0.5	29	Protein	0.439217370304339
0.5416666666666666	0.6	48	Protein	0.5260935198204868
0.5681818181818182	0.7	44	Protein	0.6129696693366347
0.7307692307692307	0.8	52	Protein	0.6998458188527825
0.875	0.9	40	Protein	0.7867219683689304
0.7857142857142857	1.0	28	Protein	0.8735981178850782
0.0	0.0	1	Protein	0.004836622723599804
0.25	0.3	8	Protein	0.26546507127204333
0.3888888888888889	0.4	18	Protein	0.3523412207881912
0.41935483870967744	0.5	31	Protein	0.439217370304339
0.5405405405405406	0.6	37	Protein	0.5260935198204868
0.5869565217391305	0.7	46	Protein	0.6129696693366347
0.6938775510204082	0.8	49	Protein	0.6998458188527825
0.84	0.9	50	Protein	0.7867219683689304
0.8333333333333334	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.4	0.3	5	Protein	0.26546507127204333
0.3181818181818182	0.4	22	Protein	0.3523412207881912
0.48	0.5	25	Protein	0.439217370304339
0.5454545454545454	0.6	44	Protein	0.5260935198204868
0.5434782608695652	0.7	46	Protein	0.6129696693366347
0.6666666666666666	0.8	48	Protein	0.6998458188527825
0.8775510204081632	0.9	49	Protein	0.7867219683689304
0.8333333333333334	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	9	Protein	0.26546507127204333
0.35714285714285715	0.4	14	Protein	0.3523412207881912
0.4375	0.5	32	Protein	0.439217370304339
0.5	0.6	34	Protein	0.5260935198204868
0.55	0.7	40	Protein	0.6129696693366347
0.7	0.8	50	Protein	0.6998458188527825
0.8653846153846154	0.9	52	Protein	0.7867219683689304
0.7741935483870968	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.4	0.3	5	Protein	0.26546507127204333
0.25	0.4	20	Protein	0.3523412207881912
0.5121951219512195	0.5	41	Protein	0.439217370304339
0.4722222222222222	0.6	36	Protein	0.5260935198204868
0.65	0.7	40	Protein	0.6129696693366347
0.673469387755102	0.8	49	Protein	0.6998458188527825
0.8958333333333334	0.9	48	Protein	0.7867219683689304
0.782608695652174	1.0	23	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.32	0.4	25	Protein	0.3523412207881912
0.52	0.5	25	Protein	0.439217370304339
0.47619047619047616	0.6	42	Protein	0.5260935198204868
0.6590909090909091	0.7	44	Protein	0.6129696693366347
0.7169811320754716	0.8	53	Protein	0.6998458188527825
0.8333333333333334	0.9	42	Protein	0.7867219683689304
0.8260869565217391	1.0	23	Protein	0.8735981178850782
0.5	0.1	2	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.45	0.4	20	Protein	0.3523412207881912
0.46875	0.5	32	Protein	0.439217370304339
0.42857142857142855	0.6	42	Protein	0.5260935198204868
0.6578947368421053	0.7	38	Protein	0.6129696693366347
0.631578947368421	0.8	38	Protein	0.6998458188527825
0.8333333333333334	0.9	48	Protein	0.7867219683689304
0.8333333333333334	1.0	36	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.3	6	Protein	0.26546507127204333
0.3684210526315789	0.4	19	Protein	0.3523412207881912
0.4	0.5	40	Protein	0.439217370304339
0.5952380952380952	0.6	42	Protein	0.5260935198204868
0.5945945945945946	0.7	37	Protein	0.6129696693366347
0.625	0.8	40	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.8484848484848485	1.0	33	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.42857142857142855	0.4	14	Protein	0.3523412207881912
0.3870967741935484	0.5	31	Protein	0.439217370304339
0.6111111111111112	0.6	36	Protein	0.5260935198204868
0.4782608695652174	0.7	46	Protein	0.6129696693366347
0.7608695652173914	0.8	46	Protein	0.6998458188527825
0.8076923076923077	0.9	52	Protein	0.7867219683689304
0.7741935483870968	1.0	31	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.3333333333333333	0.3	9	Protein	0.26546507127204333
0.2777777777777778	0.4	18	Protein	0.3523412207881912
0.6388888888888888	0.5	36	Protein	0.439217370304339
0.42105263157894735	0.6	38	Protein	0.5260935198204868
0.5897435897435898	0.7	39	Protein	0.6129696693366347
0.6938775510204082	0.8	49	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.16666666666666666	0.3	6	Protein	0.26546507127204333
0.3888888888888889	0.4	18	Protein	0.3523412207881912
0.5185185185185185	0.5	27	Protein	0.439217370304339
0.47368421052631576	0.6	38	Protein	0.5260935198204868
0.6122448979591837	0.7	49	Protein	0.6129696693366347
0.6341463414634146	0.8	41	Protein	0.6998458188527825
0.8113207547169812	0.9	53	Protein	0.7867219683689304
0.8620689655172413	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.375	0.4	16	Protein	0.3523412207881912
0.5862068965517241	0.5	29	Protein	0.439217370304339
0.4	0.6	45	Protein	0.5260935198204868
0.6486486486486487	0.7	37	Protein	0.6129696693366347
0.6842105263157895	0.8	38	Protein	0.6998458188527825
0.7843137254901961	0.9	51	Protein	0.7867219683689304
0.8611111111111112	1.0	36	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.2	0.3	5	Protein	0.26546507127204333
0.6	0.4	15	Protein	0.3523412207881912
0.32	0.5	25	Protein	0.439217370304339
0.55	0.6	40	Protein	0.5260935198204868
0.5	0.7	44	Protein	0.6129696693366347
0.68	0.8	50	Protein	0.6998458188527825
0.8775510204081632	0.9	49	Protein	0.7867219683689304
0.7575757575757576	1.0	33	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.1111111111111111	0.3	9	Protein	0.26546507127204333
0.3076923076923077	0.4	13	Protein	0.3523412207881912
0.4375	0.5	32	Protein	0.439217370304339
0.625	0.6	40	Protein	0.5260935198204868
0.5319148936170213	0.7	47	Protein	0.6129696693366347
0.7692307692307693	0.8	52	Protein	0.6998458188527825
0.78	0.9	50	Protein	0.7867219683689304
0.8888888888888888	1.0	18	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.16666666666666666	0.3	6	Protein	0.26546507127204333
0.2857142857142857	0.4	14	Protein	0.3523412207881912
0.4827586206896552	0.5	29	Protein	0.439217370304339
0.5625	0.6	48	Protein	0.5260935198204868
0.55	0.7	40	Protein	0.6129696693366347
0.6170212765957447	0.8	47	Protein	0.6998458188527825
0.9130434782608695	0.9	46	Protein	0.7867219683689304
0.8125	1.0	32	Protein	0.8735981178850782
0.5	0.1	2	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.2962962962962963	0.4	27	Protein	0.3523412207881912
0.5277777777777778	0.5	36	Protein	0.439217370304339
0.46875	0.6	32	Protein	0.5260935198204868
0.627906976744186	0.7	43	Protein	0.6129696693366347
0.7297297297297297	0.8	37	Protein	0.6998458188527825
0.8478260869565217	0.9	46	Protein	0.7867219683689304
0.7878787878787878	1.0	33	Protein	0.8735981178850782
0.0	0.2	3	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.3684210526315789	0.4	19	Protein	0.3523412207881912
0.42857142857142855	0.5	28	Protein	0.439217370304339
0.5555555555555556	0.6	27	Protein	0.5260935198204868
0.5178571428571429	0.7	56	Protein	0.6129696693366347
0.7407407407407407	0.8	54	Protein	0.6998458188527825
0.851063829787234	0.9	47	Protein	0.7867219683689304
0.8333333333333334	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.3684210526315789	0.4	19	Protein	0.3523412207881912
0.5185185185185185	0.5	27	Protein	0.439217370304339
0.4878048780487805	0.6	41	Protein	0.5260935198204868
0.5853658536585366	0.7	41	Protein	0.6129696693366347
0.6521739130434783	0.8	46	Protein	0.6998458188527825
0.86	0.9	50	Protein	0.7867219683689304
0.8275862068965517	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.4	0.3	5	Protein	0.26546507127204333
0.29411764705882354	0.4	17	Protein	0.3523412207881912
0.5517241379310345	0.5	29	Protein	0.439217370304339
0.47368421052631576	0.6	38	Protein	0.5260935198204868
0.5142857142857142	0.7	35	Protein	0.6129696693366347
0.7169811320754716	0.8	53	Protein	0.6998458188527825
0.7678571428571429	0.9	56	Protein	0.7867219683689304
0.8620689655172413	1.0	29	Protein	0.8735981178850782
0.5	0.2	2	Protein	0.1785889217558955
0.14285714285714285	0.3	7	Protein	0.26546507127204333
0.42857142857142855	0.4	14	Protein	0.3523412207881912
0.3939393939393939	0.5	33	Protein	0.439217370304339
0.59375	0.6	32	Protein	0.5260935198204868
0.5892857142857143	0.7	56	Protein	0.6129696693366347
0.7021276595744681	0.8	47	Protein	0.6998458188527825
0.8297872340425532	0.9	47	Protein	0.7867219683689304
0.7692307692307693	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.3333333333333333	0.3	6	Protein	0.26546507127204333
0.4117647058823529	0.4	17	Protein	0.3523412207881912
0.3783783783783784	0.5	37	Protein	0.439217370304339
0.43243243243243246	0.6	37	Protein	0.5260935198204868
0.7142857142857143	0.7	49	Protein	0.6129696693366347
0.7209302325581395	0.8	43	Protein	0.6998458188527825
0.8108108108108109	0.9	37	Protein	0.7867219683689304
0.8333333333333334	1.0	36	Protein	0.8735981178850782
1.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.3076923076923077	0.3	13	Protein	0.26546507127204333
0.4583333333333333	0.4	24	Protein	0.3523412207881912
0.48484848484848486	0.5	33	Protein	0.439217370304339
0.5405405405405406	0.6	37	Protein	0.5260935198204868
0.6216216216216216	0.7	37	Protein	0.6129696693366347
0.7073170731707317	0.8	41	Protein	0.6998458188527825
0.7872340425531915	0.9	47	Protein	0.7867219683689304
0.8275862068965517	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.2857142857142857	0.3	7	Protein	0.26546507127204333
0.391304347826087	0.4	23	Protein	0.3523412207881912
0.4444444444444444	0.5	36	Protein	0.439217370304339
0.4782608695652174	0.6	46	Protein	0.5260935198204868
0.725	0.7	40	Protein	0.6129696693366347
0.717391304347826	0.8	46	Protein	0.6998458188527825
0.8717948717948718	0.9	39	Protein	0.7867219683689304
0.7692307692307693	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.3333333333333333	0.2	3	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.2631578947368421	0.4	19	Protein	0.3523412207881912
0.5	0.5	32	Protein	0.439217370304339
0.5	0.6	38	Protein	0.5260935198204868
0.6190476190476191	0.7	42	Protein	0.6129696693366347
0.6818181818181818	0.8	44	Protein	0.6998458188527825
0.8260869565217391	0.9	46	Protein	0.7867219683689304
0.84375	1.0	32	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
1.0	0.2	1	Protein	0.1785889217558955
0.2	0.3	10	Protein	0.26546507127204333
0.3333333333333333	0.4	21	Protein	0.3523412207881912
0.5517241379310345	0.5	29	Protein	0.439217370304339
0.4146341463414634	0.6	41	Protein	0.5260935198204868
0.6666666666666666	0.7	36	Protein	0.6129696693366347
0.6888888888888889	0.8	45	Protein	0.6998458188527825
0.8627450980392157	0.9	51	Protein	0.7867219683689304
0.7931034482758621	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5555555555555556	0.3	9	Protein	0.26546507127204333
0.3333333333333333	0.4	18	Protein	0.3523412207881912
0.41935483870967744	0.5	31	Protein	0.439217370304339
0.5227272727272727	0.6	44	Protein	0.5260935198204868
0.6666666666666666	0.7	33	Protein	0.6129696693366347
0.6521739130434783	0.8	46	Protein	0.6998458188527825
0.7692307692307693	0.9	52	Protein	0.7867219683689304
0.8666666666666667	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.23809523809523808	0.4	21	Protein	0.3523412207881912
0.5128205128205128	0.5	39	Protein	0.439217370304339
0.5	0.6	32	Protein	0.5260935198204868
0.6428571428571429	0.7	42	Protein	0.6129696693366347
0.6739130434782609	0.8	46	Protein	0.6998458188527825
0.8666666666666667	0.9	45	Protein	0.7867219683689304
0.8	1.0	30	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.29411764705882354	0.4	17	Protein	0.3523412207881912
0.5357142857142857	0.5	28	Protein	0.439217370304339
0.46875	0.6	32	Protein	0.5260935198204868
0.6122448979591837	0.7	49	Protein	0.6129696693366347
0.6792452830188679	0.8	53	Protein	0.6998458188527825
0.7959183673469388	0.9	49	Protein	0.7867219683689304
0.88	1.0	25	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.2	0.3	10	Protein	0.26546507127204333
0.3888888888888889	0.4	18	Protein	0.3523412207881912
0.4642857142857143	0.5	28	Protein	0.439217370304339
0.6052631578947368	0.6	38	Protein	0.5260935198204868
0.5833333333333334	0.7	48	Protein	0.6129696693366347
0.5277777777777778	0.8	36	Protein	0.6998458188527825
0.9166666666666666	0.9	48	Protein	0.7867219683689304
0.8055555555555556	1.0	36	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.42857142857142855	0.3	7	Protein	0.26546507127204333
0.4375	0.4	16	Protein	0.3523412207881912
0.3888888888888889	0.5	36	Protein	0.439217370304339
0.5365853658536586	0.6	41	Protein	0.5260935198204868
0.64	0.7	50	Protein	0.6129696693366347
0.673469387755102	0.8	49	Protein	0.6998458188527825
0.85	0.9	40	Protein	0.7867219683689304
0.8333333333333334	1.0	24	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.5	0.2	2	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.29411764705882354	0.4	17	Protein	0.3523412207881912
0.4642857142857143	0.5	28	Protein	0.439217370304339
0.5581395348837209	0.6	43	Protein	0.5260935198204868
0.5813953488372093	0.7	43	Protein	0.6129696693366347
0.7	0.8	50	Protein	0.6998458188527825
0.8260869565217391	0.9	46	Protein	0.7867219683689304
0.8461538461538461	1.0	26	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.4	0.3	5	Protein	0.26546507127204333
0.4166666666666667	0.4	12	Protein	0.3523412207881912
0.48717948717948717	0.5	39	Protein	0.439217370304339
0.43333333333333335	0.6	30	Protein	0.5260935198204868
0.58	0.7	50	Protein	0.6129696693366347
0.6909090909090909	0.8	55	Protein	0.6998458188527825
0.8181818181818182	0.9	44	Protein	0.7867219683689304
0.8518518518518519	1.0	27	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	1	Protein	0.1785889217558955
0.25	0.3	8	Protein	0.26546507127204333
0.375	0.4	24	Protein	0.3523412207881912
0.5333333333333333	0.5	30	Protein	0.439217370304339
0.4634146341463415	0.6	41	Protein	0.5260935198204868
0.6923076923076923	0.7	39	Protein	0.6129696693366347
0.6521739130434783	0.8	46	Protein	0.6998458188527825
0.8666666666666667	0.9	45	Protein	0.7867219683689304
0.7931034482758621	1.0	29	Protein	0.8735981178850782
0.0	0.1	1	Protein	0.09171277223974765
0.0	0.2	2	Protein	0.1785889217558955
0.4	0.3	5	Protein	0.26546507127204333
0.25	0.4	20	Protein	0.3523412207881912
0.4722222222222222	0.5	36	Protein	0.439217370304339
0.5365853658536586	0.6	41	Protein	0.5260935198204868
0.6428571428571429	0.7	42	Protein	0.6129696693366347
0.6938775510204082	0.8	49	Protein	0.6998458188527825
0.8857142857142857	0.9	35	Protein	0.7867219683689304
0.8181818181818182	1.0	33	Protein	0.8735981178850782
0.5	0.2	2	Protein	0.1785889217558955
0.18181818181818182	0.3	11	Protein	0.26546507127204333
0.3684210526315789	0.4	19	Protein	0.3523412207881912
0.34782608695652173	0.5	23	Protein	0.439217370304339
0.627906976744186	0.6	43	Protein	0.5260935198204868
0.6	0.7	40	Protein	0.6129696693366347
0.6964285714285714	0.8	56	Protein	0.6998458188527825
0.7906976744186046	0.9	43	Protein	0.7867219683689304
0.8518518518518519	1.0	27	Protein	0.8735981178850782
0.0	0.0	1	Clinical	0.002333473164940869
0.0	0.1	5	Clinical	0.0923238866833245
0.375	0.2	8	Clinical	0.18231430020170813
0.2	0.3	10	Clinical	0.27230471372009174
0.4090909090909091	0.4	22	Clinical	0.3622951272384754
0.5588235294117647	0.5	34	Clinical	0.452285540756859
0.5428571428571428	0.6	35	Clinical	0.5422759542752427
0.6444444444444445	0.7	45	Clinical	0.6322663677936262
0.8181818181818182	0.8	44	Clinical	0.72225678131201
0.7872340425531915	0.9	47	Clinical	0.8122471948303935
0.8461538461538461	1.0	13	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.2	0.2	10	Clinical	0.18231430020170813
0.3333333333333333	0.3	12	Clinical	0.27230471372009174
0.29411764705882354	0.4	17	Clinical	0.3622951272384754
0.5	0.5	34	Clinical	0.452285540756859
0.6216216216216216	0.6	37	Clinical	0.5422759542752427
0.6829268292682927	0.7	41	Clinical	0.6322663677936262
0.7441860465116279	0.8	43	Clinical	0.72225678131201
0.7608695652173914	0.9	46	Clinical	0.8122471948303935
0.8260869565217391	1.0	23	Clinical	0.9022376083487771
0.0	0.1	5	Clinical	0.0923238866833245
0.3333333333333333	0.2	3	Clinical	0.18231430020170813
0.26666666666666666	0.3	15	Clinical	0.27230471372009174
0.3076923076923077	0.4	13	Clinical	0.3622951272384754
0.5454545454545454	0.5	33	Clinical	0.452285540756859
0.5588235294117647	0.6	34	Clinical	0.5422759542752427
0.6170212765957447	0.7	47	Clinical	0.6322663677936262
0.7872340425531915	0.8	47	Clinical	0.72225678131201
0.7659574468085106	0.9	47	Clinical	0.8122471948303935
0.85	1.0	20	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.1111111111111111	0.2	9	Clinical	0.18231430020170813
0.3	0.3	10	Clinical	0.27230471372009174
0.375	0.4	24	Clinical	0.3622951272384754
0.5757575757575758	0.5	33	Clinical	0.452285540756859
0.6176470588235294	0.6	34	Clinical	0.5422759542752427
0.5813953488372093	0.7	43	Clinical	0.6322663677936262
0.7906976744186046	0.8	43	Clinical	0.72225678131201
0.7346938775510204	0.9	49	Clinical	0.8122471948303935
0.9444444444444444	1.0	18	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.14285714285714285	0.2	7	Clinical	0.18231430020170813
0.2727272727272727	0.3	11	Clinical	0.27230471372009174
0.23529411764705882	0.4	17	Clinical	0.3622951272384754
0.5882352941176471	0.5	34	Clinical	0.452285540756859
0.5789473684210527	0.6	38	Clinical	0.5422759542752427
0.6521739130434783	0.7	46	Clinical	0.6322663677936262
0.75	0.8	40	Clinical	0.72225678131201
0.7843137254901961	0.9	51	Clinical	0.8122471948303935
0.8333333333333334	1.0	18	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.0	0.2	8	Clinical	0.18231430020170813
0.3076923076923077	0.3	13	Clinical	0.27230471372009174
0.42105263157894735	0.4	19	Clinical	0.3622951272384754
0.41379310344827586	0.5	29	Clinical	0.452285540756859
0.6216216216216216	0.6	37	Clinical	0.5422759542752427
0.6136363636363636	0.7	44	Clinical	0.6322663677936262
0.9069767441860465	0.8	43	Clinical	0.72225678131201
0.6666666666666666	0.9	48	Clinical	0.8122471948303935
0.9090909090909091	1.0	22	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.2	0.2	5	Clinical	0.18231430020170813
0.2	0.3	15	Clinical	0.27230471372009174
0.38095238095238093	0.4	21	Clinical	0.3622951272384754
0.5	0.5	26	Clinical	0.452285540756859
0.6	0.6	40	Clinical	0.5422759542752427
0.6590909090909091	0.7	44	Clinical	0.6322663677936262
0.7659574468085106	0.8	47	Clinical	0.72225678131201
0.7446808510638298	0.9	47	Clinical	0.8122471948303935
0.8888888888888888	1.0	18	Clinical	0.9022376083487771
0.3333333333333333	0.1	3	Clinical	0.0923238866833245
0.2222222222222222	0.2	9	Clinical	0.18231430020170813
0.23076923076923078	0.3	13	Clinical	0.27230471372009174
0.5	0.4	12	Clinical	0.3622951272384754
0.41935483870967744	0.5	31	Clinical	0.452285540756859
0.5666666666666667	0.6	30	Clinical	0.5422759542752427
0.6666666666666666	0.7	45	Clinical	0.6322663677936262
0.7551020408163265	0.8	49	Clinical	0.72225678131201
0.76	0.9	50	Clinical	0.8122471948303935
0.8181818181818182	1.0	22	Clinical	0.9022376083487771
0.0	0.1	2	Clinical	0.0923238866833245
0.0	0.2	6	Clinical	0.18231430020170813
0.2857142857142857	0.3	14	Clinical	0.27230471372009174
0.3125	0.4	16	Clinical	0.3622951272384754
0.5161290322580645	0.5	31	Clinical	0.452285540756859
0.6333333333333333	0.6	30	Clinical	0.5422759542752427
0.5128205128205128	0.7	39	Clinical	0.6322663677936262
0.7647058823529411	0.8	51	Clinical	0.72225678131201
0.8163265306122449	0.9	49	Clinical	0.8122471948303935
0.8461538461538461	1.0	26	Clinical	0.9022376083487771
0.0	0.1	1	Clinical	0.0923238866833245
0.14285714285714285	0.2	7	Clinical	0.18231430020170813
