Actual Deterioration	Estimated Deterioration	Counts
0.43243243243243246	0.3	111
0.5210084033613446	0.4	119
0.6171875	0.5	128
0.5158730158730159	0.6	126
0.5737704918032787	0.7	61
0.7575757575757576	0.8	33
0.75	0.9	12
0.8	1.0	5
0.0	0.0	5
0.25925925925925924	0.1	27
0.35	0.2	40
0.3854166666666667	0.3	96
0.5681818181818182	0.4	132
0.5419847328244275	0.5	131
0.5	0.6	108
0.64	0.7	75
0.65	0.8	40
0.7777777777777778	0.9	18
0.875	1.0	8
0.4	0.0	5
0.22727272727272727	0.1	22
0.3076923076923077	0.2	52
0.43478260869565216	0.3	92
0.5328467153284672	0.4	137
0.5391304347826087	0.5	115
0.5126050420168067	0.6	119
0.6582278481012658	0.7	79
0.7	0.8	40
0.6923076923076923	0.9	13
0.8333333333333334	1.0	6
0.0	0.0	3
0.2857142857142857	0.1	28
0.40476190476190477	0.2	42
0.40816326530612246	0.3	98
0.48760330578512395	0.4	121
0.5952380952380952	0.5	126
0.5036496350364964	0.6	137
0.6363636363636364	0.7	77
0.75	0.8	32
0.8181818181818182	0.9	11
0.6	1.0	5
0.5	0.0	2
0.20833333333333334	0.1	24
0.3488372093023256	0.2	43
0.4519230769230769	0.3	104
0.5	0.4	126
0.5078125	0.5	128
0.5714285714285714	0.6	133
0.6029411764705882	0.7	68
0.8055555555555556	0.8	36
0.6	0.9	10
0.8333333333333334	1.0	6
0.2	0.0	5
0.23076923076923078	0.1	26
0.34782608695652173	0.2	46
0.46	0.3	100
0.4732824427480916	0.4	131
0.5251798561151079	0.5	139
0.5675675675675675	0.6	111
0.6578947368421053	0.7	76
0.8	0.8	30
0.8888888888888888	0.9	9
0.5714285714285714	1.0	7
0.0	0.0	6
0.3076923076923077	0.1	26
0.38333333333333336	0.2	60
0.40217391304347827	0.3	92
0.5486725663716814	0.4	113
0.5645161290322581	0.5	124
0.48333333333333334	0.6	120
0.6136363636363636	0.7	88
0.8275862068965517	0.8	29
0.8	0.9	20
0.5	1.0	2
0.0	0.0	2
0.22580645161290322	0.1	31
0.38	0.2	50
0.391304347826087	0.3	92
0.5144927536231884	0.4	138
0.53125	0.5	128
0.5726495726495726	0.6	117
0.609375	0.7	64
0.8108108108108109	0.8	37
0.7777777777777778	0.9	18
0.6666666666666666	1.0	3
0.3333333333333333	0.0	3
0.2608695652173913	0.1	23
0.3958333333333333	0.2	48
0.3805309734513274	0.3	113
0.5535714285714286	0.4	112
0.5130434782608696	0.5	115
0.5271317829457365	0.6	129
0.618421052631579	0.7	76
0.8048780487804879	0.8	41
0.75	0.9	16
0.75	1.0	4
0.0	0.0	2
0.27586206896551724	0.1	29
0.26666666666666666	0.2	30
0.3838383838383838	0.3	99
0.5081967213114754	0.4	122
0.5590551181102362	0.5	127
0.5611510791366906	0.6	139
0.5679012345679012	0.7	81
0.84375	0.8	32
0.8125	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	3
0.2962962962962963	0.1	27
0.2857142857142857	0.2	42
0.4482758620689655	0.3	87
0.5	0.4	124
0.549618320610687	0.5	131
0.5263157894736842	0.6	133
0.6049382716049383	0.7	81
0.8181818181818182	0.8	33
0.75	0.9	12
0.7142857142857143	1.0	7
0.0	0.0	2
0.2962962962962963	0.1	27
0.36	0.2	50
0.36585365853658536	0.3	82
0.5	0.4	132
0.544	0.5	125
0.5882352941176471	0.6	119
0.6097560975609756	0.7	82
0.6829268292682927	0.8	41
0.7777777777777778	0.9	18
0.5	1.0	2
0.4	0.0	5
0.20833333333333334	0.1	24
0.2727272727272727	0.2	44
0.4583333333333333	0.3	96
0.5161290322580645	0.4	124
0.5327868852459017	0.5	122
0.5391304347826087	0.6	115
0.5909090909090909	0.7	88
0.7631578947368421	0.8	38
0.7222222222222222	0.9	18
0.8333333333333334	1.0	6
0.0	0.0	2
0.25	0.1	28
0.4146341463414634	0.2	41
0.42990654205607476	0.3	107
0.4634146341463415	0.4	123
0.5579710144927537	0.5	138
0.5327868852459017	0.6	122
0.647887323943662	0.7	71
0.8064516129032258	0.8	31
0.8181818181818182	0.9	11
0.6666666666666666	1.0	6
0.25925925925925924	0.1	27
0.20588235294117646	0.2	34
0.3786407766990291	0.3	103
0.5546218487394958	0.4	119
0.5116279069767442	0.5	129
0.6044776119402985	0.6	134
0.5769230769230769	0.7	78
0.7368421052631579	0.8	38
0.8125	0.9	16
0.5	1.0	2
0.0	0.0	5
0.3	0.1	30
0.4117647058823529	0.2	51
0.423728813559322	0.3	118
0.5084745762711864	0.4	118
0.5391304347826087	0.5	115
0.5873015873015873	0.6	126
0.581081081081081	0.7	74
0.8333333333333334	0.8	24
0.75	0.9	16
0.6666666666666666	1.0	3
0.0	0.0	4
0.2916666666666667	0.1	24
0.32	0.2	50
0.42857142857142855	0.3	112
0.5309734513274337	0.4	113
0.5390625	0.5	128
0.5161290322580645	0.6	124
0.6376811594202898	0.7	69
0.8333333333333334	0.8	36
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.2	0.0	5
0.3333333333333333	0.1	27
0.2916666666666667	0.2	48
0.4411764705882353	0.3	102
0.5086206896551724	0.4	116
0.5648854961832062	0.5	131
0.5254237288135594	0.6	118
0.6351351351351351	0.7	74
0.7073170731707317	0.8	41
0.7142857142857143	0.9	14
0.75	1.0	4
0.14285714285714285	0.0	7
0.2692307692307692	0.1	26
0.4	0.2	55
0.3584905660377358	0.3	106
0.5798319327731093	0.4	119
0.5384615384615384	0.5	130
0.5785123966942148	0.6	121
0.5692307692307692	0.7	65
0.7575757575757576	0.8	33
0.8125	0.9	16
0.5	1.0	2
0.3333333333333333	0.0	3
0.26666666666666666	0.1	30
0.225	0.2	40
0.46236559139784944	0.3	93
0.5037593984962406	0.4	133
0.4956521739130435	0.5	115
0.5572519083969466	0.6	131
0.684931506849315	0.7	73
0.7555555555555555	0.8	45
0.5833333333333334	0.9	12
0.8	1.0	5
1.0	0.0	1
0.20689655172413793	0.1	29
0.45098039215686275	0.2	51
0.35802469135802467	0.3	81
0.48872180451127817	0.4	133
0.5714285714285714	0.5	126
0.5	0.6	132
0.6666666666666666	0.7	81
0.84375	0.8	32
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	7
0.3125	0.1	32
0.32142857142857145	0.2	56
0.42452830188679247	0.3	106
0.5357142857142857	0.4	112
0.5461538461538461	0.5	130
0.5655737704918032	0.6	122
0.6290322580645161	0.7	62
0.7714285714285715	0.8	35
0.8461538461538461	0.9	13
0.6	1.0	5
0.0	0.0	4
0.18518518518518517	0.1	27
0.40425531914893614	0.2	47
0.4444444444444444	0.3	108
0.5040650406504065	0.4	123
0.5294117647058824	0.5	119
0.5476190476190477	0.6	126
0.6233766233766234	0.7	77
0.8	0.8	30
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	2
0.27586206896551724	0.1	29
0.36666666666666664	0.2	60
0.4205607476635514	0.3	107
0.5583333333333333	0.4	120
0.5	0.5	114
0.5327868852459017	0.6	122
0.6805555555555556	0.7	72
0.7567567567567568	0.8	37
0.7333333333333333	0.9	15
0.5	1.0	2
0.0	0.0	1
0.2727272727272727	0.1	22
0.29545454545454547	0.2	44
0.40816326530612246	0.3	98
0.5284552845528455	0.4	123
0.5378787878787878	0.5	132
0.5384615384615384	0.6	130
0.64	0.7	75
0.8	0.8	35
0.5333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	3
0.20689655172413793	0.1	29
0.3695652173913043	0.2	46
0.4117647058823529	0.3	102
0.5263157894736842	0.4	114
0.5327868852459017	0.5	122
0.5642857142857143	0.6	140
0.582089552238806	0.7	67
0.7894736842105263	0.8	38
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	3
0.36363636363636365	0.1	33
0.2857142857142857	0.2	35
0.41904761904761906	0.3	105
0.5655737704918032	0.4	122
0.512	0.5	125
0.5348837209302325	0.6	129
0.6527777777777778	0.7	72
0.675	0.8	40
0.7142857142857143	0.9	14
0.5	1.0	2
0.25	0.0	4
0.32142857142857145	0.1	28
0.3409090909090909	0.2	44
0.39	0.3	100
0.5354330708661418	0.4	127
0.5488721804511278	0.5	133
0.5042735042735043	0.6	117
0.6617647058823529	0.7	68
0.7368421052631579	0.8	38
0.8125	0.9	16
0.6	1.0	5
0.0	0.0	2
0.25806451612903225	0.1	31
0.3125	0.2	32
0.41379310344827586	0.3	87
0.5116279069767442	0.4	129
0.5041322314049587	0.5	121
0.5658914728682171	0.6	129
0.611764705882353	0.7	85
0.7804878048780488	0.8	41
0.6666666666666666	0.9	15
0.625	1.0	8
0.0	0.0	4
0.2413793103448276	0.1	29
0.3404255319148936	0.2	47
0.43	0.3	100
0.49122807017543857	0.4	114
0.512396694214876	0.5	121
0.5681818181818182	0.6	132
0.6410256410256411	0.7	78
0.8055555555555556	0.8	36
0.8	0.9	15
0.75	1.0	4
0.0	0.0	3
0.2222222222222222	0.1	27
0.34	0.2	50
0.43333333333333335	0.3	90
0.5409836065573771	0.4	122
0.5147058823529411	0.5	136
0.5522388059701493	0.6	134
0.6111111111111112	0.7	72
0.8529411764705882	0.8	34
0.7142857142857143	0.9	7
0.6	1.0	5
0.0	0.0	6
0.21739130434782608	0.1	23
0.35294117647058826	0.2	51
0.4631578947368421	0.3	95
0.5038167938931297	0.4	131
0.5401459854014599	0.5	137
0.5847457627118644	0.6	118
0.56	0.7	75
0.8518518518518519	0.8	27
0.7142857142857143	0.9	14
0.6666666666666666	1.0	3
0.0	0.0	2
0.3333333333333333	0.1	24
0.4186046511627907	0.2	43
0.3402061855670103	0.3	97
0.5390625	0.4	128
0.5080645161290323	0.5	124
0.5486111111111112	0.6	144
0.6285714285714286	0.7	70
0.84375	0.8	32
0.7692307692307693	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	5
0.3225806451612903	0.1	31
0.34782608695652173	0.2	46
0.4574468085106383	0.3	94
0.5303030303030303	0.4	132
0.44274809160305345	0.5	131
0.625	0.6	128
0.582089552238806	0.7	67
0.8148148148148148	0.8	27
0.7857142857142857	0.9	14
0.8	1.0	5
0.5	0.0	2
0.27586206896551724	0.1	29
0.28	0.2	50
0.45098039215686275	0.3	102
0.4846153846153846	0.4	130
0.5378787878787878	0.5	132
0.5862068965517241	0.6	116
0.6376811594202898	0.7	69
0.8	0.8	35
0.6363636363636364	0.9	11
0.75	1.0	4
0.0	0.0	2
0.2692307692307692	0.1	26
0.23529411764705882	0.2	51
0.43157894736842106	0.3	95
0.496551724137931	0.4	145
0.5948275862068966	0.5	116
0.5546218487394958	0.6	119
0.6233766233766234	0.7	77
0.78125	0.8	32
0.75	0.9	12
0.8	1.0	5
0.0	0.0	4
0.36	0.1	25
0.24074074074074073	0.2	54
0.42045454545454547	0.3	88
0.5564516129032258	0.4	124
0.5	0.5	124
0.5801526717557252	0.6	131
0.5384615384615384	0.7	65
0.85	0.8	40
0.7142857142857143	0.9	21
0.75	1.0	4
0.0	0.0	4
0.35714285714285715	0.1	28
0.21428571428571427	0.2	42
0.4166666666666667	0.3	96
0.5669291338582677	0.4	127
0.5147058823529411	0.5	136
0.5636363636363636	0.6	110
0.6172839506172839	0.7	81
0.7	0.8	40
0.7857142857142857	0.9	14
0.5	1.0	2
0.0	0.0	3
0.3	0.1	20
0.29545454545454547	0.2	44
0.3838383838383838	0.3	99
0.5357142857142857	0.4	140
0.5317460317460317	0.5	126
0.6178861788617886	0.6	123
0.5142857142857142	0.7	70
0.7857142857142857	0.8	42
0.7777777777777778	0.9	9
0.5	1.0	4
0.0	0.0	1
0.21739130434782608	0.1	23
0.3958333333333333	0.2	48
0.3695652173913043	0.3	92
0.5271317829457365	0.4	129
0.584070796460177	0.5	113
0.4748201438848921	0.6	139
0.6527777777777778	0.7	72
0.7674418604651163	0.8	43
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.0	0.0	3
0.37037037037037035	0.1	27
0.34	0.2	50
0.3883495145631068	0.3	103
0.5263157894736842	0.4	114
0.5581395348837209	0.5	129
0.5304347826086957	0.6	115
0.6075949367088608	0.7	79
0.696969696969697	0.8	33
0.8235294117647058	0.9	17
0.8	1.0	10
0.3333333333333333	0.0	3
0.23809523809523808	0.1	21
0.25	0.2	48
0.42045454545454547	0.3	88
0.48091603053435117	0.4	131
0.5862068965517241	0.5	116
0.5227272727272727	0.6	132
0.6590909090909091	0.7	88
0.7575757575757576	0.8	33
0.7333333333333333	0.9	15
0.8	1.0	5
0.0	0.0	4
0.28	0.1	25
0.32653061224489793	0.2	49
0.45098039215686275	0.3	102
0.504	0.4	125
0.5689655172413793	0.5	116
0.5348837209302325	0.6	129
0.5844155844155844	0.7	77
0.7837837837837838	0.8	37
0.7857142857142857	0.9	14
0.5	1.0	2
0.2	0.0	5
0.375	0.1	24
0.25	0.2	40
0.39655172413793105	0.3	116
0.5272727272727272	0.4	110
0.5413533834586466	0.5	133
0.5669291338582677	0.6	127
0.625	0.7	72
0.7575757575757576	0.8	33
0.7333333333333333	0.9	15
0.8	1.0	5
0.5	0.0	4
0.16666666666666666	0.1	24
0.391304347826087	0.2	46
0.4423076923076923	0.3	104
0.5196850393700787	0.4	127
0.5488721804511278	0.5	133
0.5163934426229508	0.6	122
0.6119402985074627	0.7	67
0.7428571428571429	0.8	35
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	1
0.21739130434782608	0.1	23
0.4117647058823529	0.2	34
0.4174757281553398	0.3	103
0.4918032786885246	0.4	122
0.5348837209302325	0.5	129
0.5757575757575758	0.6	132
0.5529411764705883	0.7	85
0.7894736842105263	0.8	38
0.625	0.9	8
0.8	1.0	5
0.0	0.0	3
0.32	0.1	25
0.3181818181818182	0.2	44
0.3963963963963964	0.3	111
0.5310344827586206	0.4	145
0.5793650793650794	0.5	126
0.5238095238095238	0.6	105
0.6197183098591549	0.7	71
0.7575757575757576	0.8	33
0.8	0.9	15
0.5	1.0	2
0.25	0.0	4
0.22580645161290322	0.1	31
0.3695652173913043	0.2	46
0.37755102040816324	0.3	98
0.5573770491803278	0.4	122
0.5454545454545454	0.5	121
0.5153846153846153	0.6	130
0.7083333333333334	0.7	72
0.6923076923076923	0.8	39
0.6666666666666666	0.9	12
0.8	1.0	5
0.5	0.0	2
0.25	0.1	24
0.3111111111111111	0.2	45
0.42342342342342343	0.3	111
0.5348837209302325	0.4	129
0.5511811023622047	0.5	127
0.4915254237288136	0.6	118
0.6266666666666667	0.7	75
0.8823529411764706	0.8	34
0.75	0.9	12
0.6666666666666666	1.0	3
0.0	0.0	4
0.2413793103448276	0.1	29
0.375	0.2	48
0.4105263157894737	0.3	95
0.5153846153846153	0.4	130
0.5683453237410072	0.5	139
0.5663716814159292	0.6	113
0.5616438356164384	0.7	73
0.7692307692307693	0.8	26
0.75	0.9	16
0.8571428571428571	1.0	7
0.3333333333333333	0.0	3
0.25	0.1	16
0.3	0.2	50
0.46464646464646464	0.3	99
0.5039370078740157	0.4	127
0.5833333333333334	0.5	132
0.496	0.6	125
0.5394736842105263	0.7	76
0.8823529411764706	0.8	34
0.7333333333333333	0.9	15
0.6666666666666666	1.0	3
0.0	0.0	4
0.375	0.1	24
0.3269230769230769	0.2	52
0.3877551020408163	0.3	98
0.532258064516129	0.4	124
0.5704225352112676	0.5	142
0.514018691588785	0.6	107
0.5897435897435898	0.7	78
0.8529411764705882	0.8	34
0.8	0.9	10
0.5714285714285714	1.0	7
0.5	0.0	2
0.21739130434782608	0.1	23
0.3191489361702128	0.2	47
0.4020618556701031	0.3	97
0.5	0.4	116
0.5433070866141733	0.5	127
0.5354330708661418	0.6	127
0.6666666666666666	0.7	84
0.75	0.8	40
0.7333333333333333	0.9	15
0.5	1.0	2
0.14285714285714285	0.0	7
0.28125	0.1	32
0.3409090909090909	0.2	44
0.4375	0.3	112
0.532258064516129	0.4	124
0.5221238938053098	0.5	113
0.5476190476190477	0.6	126
0.6764705882352942	0.7	68
0.75	0.8	36
0.6875	0.9	16
0.5	1.0	2
0.0	0.0	3
0.21428571428571427	0.1	28
0.3617021276595745	0.2	47
0.4095238095238095	0.3	105
0.509090909090909	0.4	110
0.5573770491803278	0.5	122
0.5433070866141733	0.6	127
0.6164383561643836	0.7	73
0.7608695652173914	0.8	46
0.7142857142857143	0.9	14
0.8	1.0	5
0.25	0.0	4
0.3125	0.1	32
0.3333333333333333	0.2	51
0.42592592592592593	0.3	108
0.5675675675675675	0.4	111
0.5833333333333334	0.5	132
0.5	0.6	124
0.5507246376811594	0.7	69
0.8064516129032258	0.8	31
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	5
0.36666666666666664	0.1	30
0.2765957446808511	0.2	47
0.4375	0.3	96
0.5166666666666667	0.4	120
0.49242424242424243	0.5	132
0.583941605839416	0.6	137
0.6349206349206349	0.7	63
0.8275862068965517	0.8	29
0.7333333333333333	0.9	15
0.8333333333333334	1.0	6
0.5	0.0	2
0.25806451612903225	0.1	31
0.34615384615384615	0.2	52
0.4166666666666667	0.3	108
0.5241935483870968	0.4	124
0.5503875968992248	0.5	129
0.5315315315315315	0.6	111
0.6617647058823529	0.7	68
0.7142857142857143	0.8	35
0.8	0.9	15
0.8	1.0	5
0.2	0.0	5
0.25	0.1	28
0.375	0.2	48
0.4387755102040816	0.3	98
0.4523809523809524	0.4	126
0.6377952755905512	0.5	127
0.48214285714285715	0.6	112
0.6233766233766234	0.7	77
0.75	0.8	40
0.7142857142857143	0.9	14
0.8	1.0	5
0.0	0.0	3
0.3103448275862069	0.1	29
0.2727272727272727	0.2	55
0.44086021505376344	0.3	93
0.5147058823529411	0.4	136
0.5916666666666667	0.5	120
0.504424778761062	0.6	113
0.625	0.7	80
0.8125	0.8	32
0.7647058823529411	0.9	17
0.5	1.0	2
0.25	0.0	4
0.34285714285714286	0.1	35
0.35135135135135137	0.2	37
0.38613861386138615	0.3	101
0.475	0.4	120
0.5909090909090909	0.5	132
0.5407407407407407	0.6	135
0.6521739130434783	0.7	69
0.7586206896551724	0.8	29
0.6923076923076923	0.9	13
0.8	1.0	5
0.0	0.0	4
0.2413793103448276	0.1	29
0.32558139534883723	0.2	43
0.4090909090909091	0.3	88
0.5303030303030303	0.4	132
0.5223880597014925	0.5	134
0.5585585585585585	0.6	111
0.675	0.7	80
0.625	0.8	40
0.7857142857142857	0.9	14
0.8	1.0	5
0.0	0.0	5
0.36	0.1	25
0.38636363636363635	0.2	44
0.3695652173913043	0.3	92
0.45454545454545453	0.4	132
0.6545454545454545	0.5	110
0.5190839694656488	0.6	131
0.5783132530120482	0.7	83
0.7714285714285715	0.8	35
0.75	0.9	16
0.8571428571428571	1.0	7
0.0	0.0	1
0.2	0.1	20
0.38636363636363635	0.2	44
0.4270833333333333	0.3	96
0.4453125	0.4	128
0.5149253731343284	0.5	134
0.6068376068376068	0.6	117
0.6	0.7	85
0.7804878048780488	0.8	41
0.7777777777777778	0.9	9
0.8	1.0	5
0.0	0.0	6
0.2413793103448276	0.1	29
0.3673469387755102	0.2	49
0.3870967741935484	0.3	93
0.5746268656716418	0.4	134
0.5470085470085471	0.5	117
0.5210084033613446	0.6	119
0.56	0.7	75
0.8285714285714286	0.8	35
0.7894736842105263	0.9	19
0.75	1.0	4
0.16666666666666666	0.0	6
0.20689655172413793	0.1	29
0.3953488372093023	0.2	43
0.46017699115044247	0.3	113
0.48214285714285715	0.4	112
0.5126050420168067	0.5	119
0.5748031496062992	0.6	127
0.6075949367088608	0.7	79
0.7647058823529411	0.8	34
0.9166666666666666	0.9	12
0.6666666666666666	1.0	6
0.2857142857142857	0.0	7
0.34615384615384615	0.1	26
0.2857142857142857	0.2	42
0.37662337662337664	0.3	77
0.5555555555555556	0.4	117
0.559322033898305	0.5	118
0.5220588235294118	0.6	136
0.5882352941176471	0.7	102
0.7222222222222222	0.8	36
0.7058823529411765	0.9	17
0.5	1.0	2
0.0	0.0	8
0.2857142857142857	0.1	35
0.30952380952380953	0.2	42
0.3870967741935484	0.3	93
0.5363636363636364	0.4	110
0.5454545454545454	0.5	143
0.5983606557377049	0.6	122
0.6133333333333333	0.7	75
0.7272727272727273	0.8	33
0.7142857142857143	0.9	14
0.8	1.0	5
0.2	0.0	5
0.25	0.1	32
0.3333333333333333	0.2	42
0.37209302325581395	0.3	86
0.5390625	0.4	128
0.5422535211267606	0.5	142
0.5420560747663551	0.6	107
0.6197183098591549	0.7	71
0.7916666666666666	0.8	48
0.5714285714285714	0.9	14
0.8	1.0	5
0.0	0.0	2
0.26666666666666666	0.1	30
0.36363636363636365	0.2	44
0.46296296296296297	0.3	108
0.49586776859504134	0.4	121
0.5939849624060151	0.5	133
0.44642857142857145	0.6	112
0.6216216216216216	0.7	74
0.7948717948717948	0.8	39
0.7692307692307693	0.9	13
0.75	1.0	4
0.0	0.0	2
0.18518518518518517	0.1	27
0.3958333333333333	0.2	48
0.44	0.3	100
0.48091603053435117	0.4	131
0.5390625	0.5	128
0.5350877192982456	0.6	114
0.6621621621621622	0.7	74
0.7567567567567568	0.8	37
0.7857142857142857	0.9	14
0.8	1.0	5
0.6666666666666666	0.0	3
0.22727272727272727	0.1	22
0.3333333333333333	0.2	45
0.4175824175824176	0.3	91
0.5476190476190477	0.4	126
0.44776119402985076	0.5	134
0.5769230769230769	0.6	130
0.6666666666666666	0.7	69
0.6829268292682927	0.8	41
0.7692307692307693	0.9	13
0.8333333333333334	1.0	6
0.4	0.0	5
0.1111111111111111	0.1	27
0.3469387755102041	0.2	49
0.3956043956043956	0.3	91
0.5454545454545454	0.4	121
0.5609756097560976	0.5	123
0.578125	0.6	128
0.5405405405405406	0.7	74
0.7380952380952381	0.8	42
0.7647058823529411	0.9	17
0.6666666666666666	1.0	3
0.5	0.0	4
0.2916666666666667	0.1	24
0.25	0.2	48
0.4803921568627451	0.3	102
0.5255474452554745	0.4	137
0.5	0.5	122
0.5916666666666667	0.6	120
0.5753424657534246	0.7	73
0.7096774193548387	0.8	31
0.8333333333333334	0.9	12
0.7142857142857143	1.0	7
0.0	0.0	8
0.28	0.1	25
0.325	0.2	40
0.42857142857142855	0.3	84
0.5223880597014925	0.4	134
0.5546875	0.5	128
0.5213675213675214	0.6	117
0.611764705882353	0.7	85
0.7073170731707317	0.8	41
0.7692307692307693	0.9	13
0.8	1.0	5
0.0	0.0	4
0.2962962962962963	0.1	27
0.23255813953488372	0.2	43
0.4270833333333333	0.3	96
0.5238095238095238	0.4	126
0.55	0.5	120
0.5193798449612403	0.6	129
0.6666666666666666	0.7	69
0.7209302325581395	0.8	43
0.8823529411764706	0.9	17
0.5	1.0	6
0.0	0.0	4
0.26666666666666666	0.1	30
0.34782608695652173	0.2	46
0.35294117647058826	0.3	85
0.5338983050847458	0.4	118
0.5833333333333334	0.5	144
0.5517241379310345	0.6	116
0.55	0.7	80
0.8	0.8	35
0.6923076923076923	0.9	13
0.7777777777777778	1.0	9
0.2	0.0	5
0.20833333333333334	0.1	24
0.3333333333333333	0.2	51
0.422680412371134	0.3	97
0.5153846153846153	0.4	130
0.52	0.5	125
0.5772357723577236	0.6	123
0.6376811594202898	0.7	69
0.75	0.8	40
0.75	0.9	16
0.0	0.0	8
0.2903225806451613	0.1	31
0.3142857142857143	0.2	35
0.46296296296296297	0.3	108
0.44274809160305345	0.4	131
0.5648854961832062	0.5	131
0.5625	0.6	112
0.6197183098591549	0.7	71
0.9142857142857143	0.8	35
0.6428571428571429	0.9	14
0.75	1.0	4
0.0	0.0	4
0.22727272727272727	0.1	22
0.3488372093023256	0.2	43
0.40816326530612246	0.3	98
0.5	0.4	114
0.544	0.5	125
0.5433070866141733	0.6	127
0.6590909090909091	0.7	88
0.6744186046511628	0.8	43
0.7692307692307693	0.9	13
0.6666666666666666	1.0	3
0.0	0.0	2
0.22727272727272727	0.1	22
0.4	0.2	45
0.4065934065934066	0.3	91
0.4596774193548387	0.4	124
0.5757575757575758	0.5	132
0.5757575757575758	0.6	132
0.5641025641025641	0.7	78
0.7567567567567568	0.8	37
0.6923076923076923	0.9	13
0.75	1.0	4
0.0	0.0	5
0.3076923076923077	0.1	26
0.2553191489361702	0.2	47
0.4339622641509434	0.3	106
0.5333333333333333	0.4	120
0.5230769230769231	0.5	130
0.5603448275862069	0.6	116
0.6363636363636364	0.7	77
0.7837837837837838	0.8	37
0.75	0.9	12
0.75	1.0	4
0.0	0.0	4
0.2692307692307692	0.1	26
0.36363636363636365	0.2	44
0.35789473684210527	0.3	95
0.59375	0.4	128
0.5	0.5	124
0.5634920634920635	0.6	126
0.5526315789473685	0.7	76
0.7777777777777778	0.8	36
0.8235294117647058	0.9	17
0.75	1.0	4
0.2	0.0	5
0.23809523809523808	0.1	21
0.28888888888888886	0.2	45
0.43	0.3	100
0.4918032786885246	0.4	122
0.5714285714285714	0.5	126
0.5419847328244275	0.6	131
0.6153846153846154	0.7	78
0.7777777777777778	0.8	36
0.8181818181818182	0.9	11
0.6	1.0	5
0.0	0.0	4
0.2608695652173913	0.1	23
0.3333333333333333	0.2	39
0.3917525773195876	0.3	97
0.4830508474576271	0.4	118
0.5833333333333334	0.5	132
0.5203252032520326	0.6	123
0.6521739130434783	0.7	92
0.7222222222222222	0.8	36
0.75	0.9	16
0.0	0.0	3
0.28	0.1	25
0.3191489361702128	0.2	47
0.38202247191011235	0.3	89
0.5488721804511278	0.4	133
0.5314685314685315	0.5	143
0.5350877192982456	0.6	114
0.6666666666666666	0.7	72
0.7209302325581395	0.8	43
0.7777777777777778	0.9	9
0.5	1.0	2
0.0	0.0	4
0.2857142857142857	0.1	28
0.2857142857142857	0.2	49
0.45454545454545453	0.3	88
0.49056603773584906	0.4	106
0.5454545454545454	0.5	143
0.49193548387096775	0.6	124
0.7125	0.7	80
0.7441860465116279	0.8	43
0.7272727272727273	0.9	11
0.75	1.0	4
0.25	0.0	4
0.18181818181818182	0.1	22
0.34	0.2	50
0.4044943820224719	0.3	89
0.5254237288135594	0.4	118
0.55	0.5	140
0.5299145299145299	0.6	117
0.5952380952380952	0.7	84
0.8	0.8	35
0.7619047619047619	0.9	21
0.3333333333333333	0.0	6
0.25	0.1	24
0.32653061224489793	0.2	49
0.43820224719101125	0.3	89
0.4918032786885246	0.4	122
0.5882352941176471	0.5	136
0.5217391304347826	0.6	115
0.5714285714285714	0.7	84
0.7878787878787878	0.8	33
0.6428571428571429	0.9	14
0.875	1.0	8
0.3333333333333333	0.0	3
0.3225806451612903	0.1	31
0.3103448275862069	0.2	58
0.3838383838383838	0.3	99
0.5703125	0.4	128
0.5	0.5	136
0.55	0.6	100
0.6842105263157895	0.7	76
0.7857142857142857	0.8	28
0.7692307692307693	0.9	13
0.75	1.0	8
0.0	0.0	4
0.18518518518518517	0.1	27
0.35185185185185186	0.2	54
0.42857142857142855	0.3	91
0.5950413223140496	0.4	121
0.5073529411764706	0.5	136
0.5666666666666667	0.6	120
0.5657894736842105	0.7	76
0.7567567567567568	0.8	37
0.7272727272727273	0.9	11
0.6666666666666666	1.0	3
0.0	0.0	1
0.30303030303030304	0.1	33
0.3076923076923077	0.2	52
0.4411764705882353	0.3	102
0.4772727272727273	0.4	132
0.5573770491803278	0.5	122
0.6048387096774194	0.6	124
0.5757575757575758	0.7	66
0.8	0.8	35
0.75	0.9	8
0.8	1.0	5
0.25	0.0	4
0.25	0.1	32
0.38461538461538464	0.2	52
0.32558139534883723	0.3	86
0.583941605839416	0.4	137
0.5190839694656488	0.5	131
0.5188679245283019	0.6	106
0.6707317073170732	0.7	82
0.7894736842105263	0.8	38
0.5714285714285714	0.9	7
0.8	1.0	5
0.3333333333333333	0.0	3
0.375	0.1	24
0.2909090909090909	0.2	55
0.41836734693877553	0.3	98
0.5620437956204379	0.4	137
0.5206611570247934	0.5	121
0.5365853658536586	0.6	123
0.6285714285714286	0.7	70
0.7741935483870968	0.8	31
0.6666666666666666	0.9	12
