Actual Sepsis	Estimated Sepsis	Counts
0.3333333333333333	0.0	12
0.3384615384615385	0.2	65
0.5151515151515151	0.4	99
0.7	0.6	170
0.7621359223300971	0.8	206
0.8671875	1.0	128
0.375	0.0	8
0.3442622950819672	0.2	61
0.5462962962962963	0.4	108
0.6994219653179191	0.6	173
0.75	0.8	208
0.8524590163934426	1.0	122
0.2727272727272727	0.0	11
0.36363636363636365	0.2	55
0.504424778761062	0.4	113
0.7298850574712644	0.6	174
0.7193877551020408	0.8	196
0.8854961832061069	1.0	131
0.18181818181818182	0.0	11
0.4153846153846154	0.2	65
0.4791666666666667	0.4	96
0.7134831460674157	0.6	178
0.7360406091370558	0.8	197
0.8796992481203008	1.0	133
0.42857142857142855	0.0	14
0.3333333333333333	0.2	54
0.5096153846153846	0.4	104
0.6558441558441559	0.6	154
0.7782805429864253	0.8	221
0.8571428571428571	1.0	133
0.3333333333333333	0.0	6
0.3584905660377358	0.2	53
0.4716981132075472	0.4	106
0.7115384615384616	0.6	156
0.7272727272727273	0.8	220
0.8776978417266187	1.0	139
0.18181818181818182	0.0	11
0.3939393939393939	0.2	66
0.5052631578947369	0.4	95
0.6896551724137931	0.6	174
0.7655502392344498	0.8	209
0.864	1.0	125
0.2727272727272727	0.0	11
0.3793103448275862	0.2	58
0.5436893203883495	0.4	103
0.6994219653179191	0.6	173
0.7386934673366834	0.8	199
0.8455882352941176	1.0	136
0.4444444444444444	0.0	9
0.32075471698113206	0.2	53
0.5	0.4	110
0.702247191011236	0.6	178
0.7575757575757576	0.8	198
0.8560606060606061	1.0	132
0.3	0.0	10
0.4126984126984127	0.2	63
0.5	0.4	114
0.7245508982035929	0.6	167
0.7438423645320197	0.8	203
0.8617886178861789	1.0	123
0.18181818181818182	0.0	11
0.48214285714285715	0.2	56
0.4727272727272727	0.4	110
0.7005347593582888	0.6	187
0.7580645161290323	0.8	186
0.8538461538461538	1.0	130
0.375	0.0	8
0.38095238095238093	0.2	63
0.49504950495049505	0.4	101
0.6815286624203821	0.6	157
0.7601809954751131	0.8	221
0.8615384615384616	1.0	130
0.2	0.0	10
0.4827586206896552	0.2	58
0.4396551724137931	0.4	116
0.7337278106508875	0.6	169
0.7384615384615385	0.8	195
0.8712121212121212	1.0	132
0.3333333333333333	0.0	9
0.3620689655172414	0.2	58
0.46808510638297873	0.4	94
0.6994535519125683	0.6	183
0.7549019607843137	0.8	204
0.8636363636363636	1.0	132
0.25	0.0	8
0.40350877192982454	0.2	57
0.5242718446601942	0.4	103
0.7065868263473054	0.6	167
0.7053140096618358	0.8	207
0.8768115942028986	1.0	138
0.25	0.0	8
0.3888888888888889	0.2	72
0.5094339622641509	0.4	106
0.7134831460674157	0.6	178
0.7526881720430108	0.8	186
0.8692307692307693	1.0	130
0.2857142857142857	0.0	7
0.32727272727272727	0.2	55
0.4948453608247423	0.4	97
0.7231638418079096	0.6	177
0.730593607305936	0.8	219
0.864	1.0	125
0.2	0.0	10
0.4406779661016949	0.2	59
0.5188679245283019	0.4	106
0.66875	0.6	160
0.7417840375586855	0.8	213
0.8787878787878788	1.0	132
0.4	0.0	10
0.375	0.2	64
0.5247524752475248	0.4	101
0.7151162790697675	0.6	172
0.7298578199052133	0.8	211
0.8688524590163934	1.0	122
0.2222222222222222	0.0	9
0.47368421052631576	0.2	57
0.4537037037037037	0.4	108
0.6836158192090396	0.6	177
0.7411167512690355	0.8	197
0.9015151515151515	1.0	132
0.2222222222222222	0.0	9
0.36065573770491804	0.2	61
0.49	0.4	100
0.7078651685393258	0.6	178
0.7644230769230769	0.8	208
0.8548387096774194	1.0	124
0.2857142857142857	0.0	7
0.3620689655172414	0.2	58
0.5344827586206896	0.4	116
0.6778523489932886	0.6	149
0.7397260273972602	0.8	219
0.8854961832061069	1.0	131
0.4444444444444444	0.0	9
0.36363636363636365	0.2	66
0.5172413793103449	0.4	87
0.6939890710382514	0.6	183
0.7401960784313726	0.8	204
0.8625954198473282	1.0	131
0.2727272727272727	0.0	11
0.375	0.2	56
0.5045045045045045	0.4	111
0.6726190476190477	0.6	168
0.7658536585365854	0.8	205
0.8837209302325582	1.0	129
0.3	0.0	10
0.3888888888888889	0.2	54
0.5196078431372549	0.4	102
0.6686046511627907	0.6	172
0.7534883720930232	0.8	215
0.8661417322834646	1.0	127
0.2222222222222222	0.0	9
0.423728813559322	0.2	59
0.46	0.4	100
0.7048192771084337	0.6	166
0.7442922374429224	0.8	219
0.8740157480314961	1.0	127
0.3333333333333333	0.0	9
0.36486486486486486	0.2	74
0.5555555555555556	0.4	90
0.6914285714285714	0.6	175
0.7391304347826086	0.8	207
0.88	1.0	125
0.25	0.0	8
0.42424242424242425	0.2	66
0.4563106796116505	0.4	103
0.7166666666666667	0.6	180
0.746268656716418	0.8	201
0.8852459016393442	1.0	122
0.3333333333333333	0.0	9
0.3508771929824561	0.2	57
0.5490196078431373	0.4	102
0.6729559748427673	0.6	159
0.728110599078341	0.8	217
0.8823529411764706	1.0	136
0.25	0.0	8
0.39622641509433965	0.2	53
0.4818181818181818	0.4	110
0.6900584795321637	0.6	171
0.7586206896551724	0.8	203
0.8592592592592593	1.0	135
0.25	0.0	8
0.359375	0.2	64
0.4807692307692308	0.4	104
0.7336956521739131	0.6	184
0.7461928934010152	0.8	197
0.8699186991869918	1.0	123
0.3333333333333333	0.0	12
0.3508771929824561	0.2	57
0.4864864864864865	0.4	111
0.7192982456140351	0.6	171
0.7551020408163265	0.8	196
0.8646616541353384	1.0	133
0.36363636363636365	0.0	11
0.39285714285714285	0.2	56
0.45871559633027525	0.4	109
0.7222222222222222	0.6	180
0.74	0.8	200
0.8870967741935484	1.0	124
0.3076923076923077	0.0	13
0.3275862068965517	0.2	58
0.5212765957446809	0.4	94
0.675531914893617	0.6	188
0.7794871794871795	0.8	195
0.8560606060606061	1.0	132
0.2222222222222222	0.0	9
0.43333333333333335	0.2	60
0.46153846153846156	0.4	104
0.6976744186046512	0.6	172
0.7707317073170732	0.8	205
0.8461538461538461	1.0	130
0.42857142857142855	0.0	7
0.3584905660377358	0.2	53
0.5	0.4	100
0.6983240223463687	0.6	179
0.7293577981651376	0.8	218
0.8780487804878049	1.0	123
0.3333333333333333	0.0	9
0.42105263157894735	0.2	57
0.49166666666666664	0.4	120
0.7142857142857143	0.6	168
0.7536945812807881	0.8	203
0.8536585365853658	1.0	123
0.3	0.0	10
0.4098360655737705	0.2	61
0.5208333333333334	0.4	96
0.7218934911242604	0.6	169
0.7181818181818181	0.8	220
0.8548387096774194	1.0	124
0.3333333333333333	0.0	9
0.391304347826087	0.2	69
0.5333333333333333	0.4	105
0.7191011235955056	0.6	178
0.7305699481865285	0.8	193
0.8650793650793651	1.0	126
0.2857142857142857	0.0	7
0.39622641509433965	0.2	53
0.4803921568627451	0.4	102
0.6779661016949152	0.6	177
0.7425742574257426	0.8	202
0.8776978417266187	1.0	139
0.18181818181818182	0.0	11
0.39655172413793105	0.2	58
0.5045045045045045	0.4	111
0.7471910112359551	0.6	178
0.7164179104477612	0.8	201
0.8760330578512396	1.0	121
0.4	0.0	10
0.4	0.2	60
0.49504950495049505	0.4	101
0.6944444444444444	0.6	180
0.7403846153846154	0.8	208
0.8842975206611571	1.0	121
0.2	0.0	10
0.4098360655737705	0.2	61
0.5132743362831859	0.4	113
0.711764705882353	0.6	170
0.7440758293838863	0.8	211
0.8782608695652174	1.0	115
0.125	0.0	8
0.42857142857142855	0.2	63
0.4787234042553192	0.4	94
0.6927374301675978	0.6	179
0.7358490566037735	0.8	212
0.8951612903225806	1.0	124
0.23076923076923078	0.0	13
0.36507936507936506	0.2	63
0.5157894736842106	0.4	95
0.708994708994709	0.6	189
0.7580645161290323	0.8	186
0.8507462686567164	1.0	134
0.2727272727272727	0.0	11
0.417910447761194	0.2	67
0.5148514851485149	0.4	101
0.6875	0.6	176
0.7427184466019418	0.8	206
0.8991596638655462	1.0	119
0.125	0.0	8
0.46153846153846156	0.2	65
0.45714285714285713	0.4	105
0.6882352941176471	0.6	170
0.7772511848341233	0.8	211
0.859504132231405	1.0	121
0.2857142857142857	0.0	7
0.36507936507936506	0.2	63
0.4857142857142857	0.4	105
0.7062146892655368	0.6	177
0.76	0.8	200
0.8671875	1.0	128
0.25	0.0	8
0.38596491228070173	0.2	57
0.49523809523809526	0.4	105
0.6850828729281768	0.6	181
0.75	0.8	200
0.8837209302325582	1.0	129
0.3333333333333333	0.0	9
0.4	0.2	50
0.4752475247524752	0.4	101
0.7142857142857143	0.6	175
0.7276995305164319	0.8	213
0.8560606060606061	1.0	132
0.3	0.0	10
0.38461538461538464	0.2	65
0.5533980582524272	0.4	103
0.6826347305389222	0.6	167
0.755868544600939	0.8	213
0.8524590163934426	1.0	122
0.2727272727272727	0.0	11
0.39655172413793105	0.2	58
0.5137614678899083	0.4	109
0.6976744186046512	0.6	172
0.7475728155339806	0.8	206
0.8709677419354839	1.0	124
0.4444444444444444	0.0	9
0.3793103448275862	0.2	58
0.5145631067961165	0.4	103
0.6994219653179191	0.6	173
0.75	0.8	208
0.8372093023255814	1.0	129
0.3	0.0	10
0.4166666666666667	0.2	60
0.4	0.4	95
0.7439024390243902	0.6	164
0.7429906542056075	0.8	214
0.8540145985401459	1.0	137
0.3333333333333333	0.0	12
0.3389830508474576	0.2	59
0.4716981132075472	0.4	106
0.7588235294117647	0.6	170
0.7315789473684211	0.8	190
0.8531468531468531	1.0	143
0.3	0.0	10
0.4	0.2	55
0.48623853211009177	0.4	109
0.6878980891719745	0.6	157
0.746606334841629	0.8	221
0.8828125	1.0	128
0.2857142857142857	0.0	14
0.46153846153846156	0.2	65
0.45544554455445546	0.4	101
0.7167630057803468	0.6	173
0.7411167512690355	0.8	197
0.8769230769230769	1.0	130
0.18181818181818182	0.0	11
0.43103448275862066	0.2	58
0.4722222222222222	0.4	108
0.7251461988304093	0.6	171
0.7438423645320197	0.8	203
0.8604651162790697	1.0	129
0.4	0.0	10
0.3333333333333333	0.2	63
0.5181818181818182	0.4	110
0.6896551724137931	0.6	174
0.7626262626262627	0.8	198
0.888	1.0	125
0.2857142857142857	0.0	7
0.32727272727272727	0.2	55
0.5327102803738317	0.4	107
0.6888888888888889	0.6	180
0.7548076923076923	0.8	208
0.8617886178861789	1.0	123
0.25	0.0	12
0.3728813559322034	0.2	59
0.4845360824742268	0.4	97
0.7028571428571428	0.6	175
0.7563451776649747	0.8	197
0.8571428571428571	1.0	140
0.3	0.0	10
0.36507936507936506	0.2	63
0.49557522123893805	0.4	113
0.7023809523809523	0.6	168
0.765	0.8	200
0.8809523809523809	1.0	126
0.3333333333333333	0.0	9
0.3125	0.2	64
0.5176470588235295	0.4	85
0.711764705882353	0.6	170
0.7477477477477478	0.8	222
0.8461538461538461	1.0	130
0.3333333333333333	0.0	6
0.3076923076923077	0.2	52
0.5046728971962616	0.4	107
0.7062146892655368	0.6	177
0.75	0.8	208
0.8538461538461538	1.0	130
0.4166666666666667	0.0	12
0.3448275862068966	0.2	58
0.5092592592592593	0.4	108
0.7	0.6	160
0.7361111111111112	0.8	216
0.8968253968253969	1.0	126
0.3	0.0	10
0.3448275862068966	0.2	58
0.4857142857142857	0.4	105
0.7142857142857143	0.6	175
0.75	0.8	204
0.875	1.0	128
0.4	0.0	10
0.3448275862068966	0.2	58
0.5370370370370371	0.4	108
0.6971428571428572	0.6	175
0.75	0.8	212
0.8632478632478633	1.0	117
0.25	0.0	12
0.4	0.2	60
0.5327102803738317	0.4	107
0.6686746987951807	0.6	166
0.7614213197969543	0.8	197
0.8623188405797102	1.0	138
0.2727272727272727	0.0	11
0.45	0.2	60
0.44554455445544555	0.4	101
0.6982248520710059	0.6	169
0.7333333333333333	0.8	195
0.8888888888888888	1.0	144
0.375	0.0	8
0.4032258064516129	0.2	62
0.44	0.4	100
0.7052023121387283	0.6	173
0.7609756097560976	0.8	205
0.8636363636363636	1.0	132
0.2857142857142857	0.0	7
0.40384615384615385	0.2	52
0.4782608695652174	0.4	115
0.6878980891719745	0.6	157
0.7431192660550459	0.8	218
0.8854961832061069	1.0	131
0.375	0.0	8
0.34375	0.2	64
0.52	0.4	100
0.7150837988826816	0.6	179
0.7427184466019418	0.8	206
0.8617886178861789	1.0	123
0.16666666666666666	0.0	6
0.41379310344827586	0.2	58
0.514018691588785	0.4	107
0.675531914893617	0.6	188
0.7712765957446809	0.8	188
0.8421052631578947	1.0	133
0.21428571428571427	0.0	14
0.421875	0.2	64
0.5048543689320388	0.4	103
0.7102272727272727	0.6	176
0.764102564102564	0.8	195
0.84375	1.0	128
0.2222222222222222	0.0	9
0.4	0.2	70
0.5408163265306123	0.4	98
0.6946107784431138	0.6	167
0.7451923076923077	0.8	208
0.859375	1.0	128
0.25	0.0	12
0.4	0.2	60
0.5478260869565217	0.4	115
0.6741573033707865	0.6	178
0.7564766839378239	0.8	193
0.8852459016393442	1.0	122
0.2857142857142857	0.0	7
0.3709677419354839	0.2	62
0.5436893203883495	0.4	103
0.7087912087912088	0.6	182
0.7157360406091371	0.8	197
0.875968992248062	1.0	129
0.4444444444444444	0.0	9
0.3709677419354839	0.2	62
0.5046728971962616	0.4	107
0.696969696969697	0.6	165
0.7452830188679245	0.8	212
0.88	1.0	125
0.36363636363636365	0.0	11
0.3548387096774194	0.2	62
0.4897959183673469	0.4	98
0.6935483870967742	0.6	186
0.7715736040609137	0.8	197
0.8650793650793651	1.0	126
0.4444444444444444	0.0	9
0.38461538461538464	0.2	65
0.49107142857142855	0.4	112
0.696969696969697	0.6	165
0.7666666666666667	0.8	210
0.8739495798319328	1.0	119
0.4	0.0	10
0.3728813559322034	0.2	59
0.5304347826086957	0.4	115
0.7090909090909091	0.6	165
0.7358490566037735	0.8	212
0.8739495798319328	1.0	119
0.21428571428571427	0.0	14
0.5098039215686274	0.2	51
0.41964285714285715	0.4	112
0.7142857142857143	0.6	175
0.7609756097560976	0.8	205
0.8699186991869918	1.0	123
0.2	0.0	10
0.37735849056603776	0.2	53
0.5428571428571428	0.4	105
0.6666666666666666	0.6	162
0.75	0.8	220
0.8615384615384616	1.0	130
0.2	0.0	10
0.421875	0.2	64
0.49504950495049505	0.4	101
0.7183908045977011	0.6	174
0.745	0.8	200
0.8473282442748091	1.0	131
0.2857142857142857	0.0	7
0.36363636363636365	0.2	55
0.46	0.4	100
0.7083333333333334	0.6	168
0.7417840375586855	0.8	213
0.8686131386861314	1.0	137
0.2222222222222222	0.0	9
0.41818181818181815	0.2	55
0.4732142857142857	0.4	112
0.6745562130177515	0.6	169
0.775609756097561	0.8	205
0.8692307692307693	1.0	130
0.3	0.0	10
0.38596491228070173	0.2	57
0.5	0.4	118
0.7298850574712644	0.6	174
0.7422680412371134	0.8	194
0.8582677165354331	1.0	127
0.3076923076923077	0.0	13
0.3220338983050847	0.2	59
0.5480769230769231	0.4	104
0.6810810810810811	0.6	185
0.7755102040816326	0.8	196
0.8617886178861789	1.0	123
0.42857142857142855	0.0	7
0.37735849056603776	0.2	53
0.5	0.4	108
0.6839080459770115	0.6	174
0.7465437788018433	0.8	217
0.8760330578512396	1.0	121
0.25	0.0	12
0.3235294117647059	0.2	68
0.5681818181818182	0.4	88
0.7325581395348837	0.6	172
0.7183098591549296	0.8	213
0.8661417322834646	1.0	127
0.4	0.0	10
0.4166666666666667	0.2	60
0.504424778761062	0.4	113
0.7108433734939759	0.6	166
0.7414634146341463	0.8	205
0.8571428571428571	1.0	126
0.375	0.0	8
0.38095238095238093	0.2	63
0.5130434782608696	0.4	115
0.7041420118343196	0.6	169
0.746268656716418	0.8	201
0.8790322580645161	1.0	124
0.3	0.0	10
0.3508771929824561	0.2	57
0.4956521739130435	0.4	115
0.6848484848484848	0.6	165
0.7857142857142857	0.8	210
0.8617886178861789	1.0	123
0.16666666666666666	0.0	12
0.375	0.2	56
0.4803921568627451	0.4	102
0.7191011235955056	0.6	178
0.7313432835820896	0.8	201
0.8931297709923665	1.0	131
0.3	0.0	10
0.4716981132075472	0.2	53
0.4594594594594595	0.4	111
0.6666666666666666	0.6	165
0.784037558685446	0.8	213
0.84375	1.0	128
0.375	0.0	8
0.36507936507936506	0.2	63
0.5377358490566038	0.4	106
0.7076023391812866	0.6	171
0.7198067632850241	0.8	207
0.888	1.0	125
0.3333333333333333	0.0	6
0.3793103448275862	0.2	58
0.48514851485148514	0.4	101
0.6881720430107527	0.6	186
0.7655502392344498	0.8	209
0.8583333333333333	1.0	120
0.3	0.0	10
0.4230769230769231	0.2	52
0.49137931034482757	0.4	116
0.6763005780346821	0.6	173
0.75	0.8	200
0.8914728682170543	1.0	129
0.25	0.0	8
0.39622641509433965	0.2	53
0.49514563106796117	0.4	103
0.6853932584269663	0.6	178
0.7272727272727273	0.8	198
0.8857142857142857	1.0	140
0.2857142857142857	0.0	7
0.3076923076923077	0.2	52
0.5252525252525253	0.4	99
0.6802325581395349	0.6	172
0.748792270531401	0.8	207
0.8531468531468531	1.0	143
0.3076923076923077	0.0	13
0.35	0.2	60
0.5046728971962616	0.4	107
0.7005988023952096	0.6	167
0.7596153846153846	0.8	208
0.88	1.0	125
0.375	0.0	8
0.30158730158730157	0.2	63
0.5050505050505051	0.4	99
0.6931818181818182	0.6	176
0.7738693467336684	0.8	199
0.8592592592592593	1.0	135
0.3333333333333333	0.0	6
0.3548387096774194	0.2	62
0.5277777777777778	0.4	108
0.6961325966850829	0.6	181
0.7512437810945274	0.8	201
0.8688524590163934	1.0	122
0.1	0.0	10
0.3389830508474576	0.2	59
0.5454545454545454	0.4	110
0.7222222222222222	0.6	162
0.7393364928909952	0.8	211
0.859375	1.0	128
0.2	0.0	5
0.34	0.2	50
0.5178571428571429	0.4	112
0.6894409937888198	0.6	161
0.7557603686635944	0.8	217
0.837037037037037	1.0	135
0.25	0.0	8
0.4107142857142857	0.2	56
0.475	0.4	120
0.6981132075471698	0.6	159
0.7649769585253456	0.8	217
0.875	1.0	120
0.36363636363636365	0.0	11
0.4406779661016949	0.2	59
0.4807692307692308	0.4	104
0.6829268292682927	0.6	164
0.7586206896551724	0.8	203
0.8489208633093526	1.0	139
0.3333333333333333	0.0	9
0.36538461538461536	0.2	52
0.5	0.4	104
0.6686746987951807	0.6	166
0.7570093457943925	0.8	214
0.8666666666666667	1.0	135
0.3333333333333333	0.0	9
0.39622641509433965	0.2	53
0.4803921568627451	0.4	102
0.7098765432098766	0.6	162
0.7292576419213974	0.8	229
0.872	1.0	125
0.2727272727272727	0.0	11
0.3968253968253968	0.2	63
0.51	0.4	100
0.7111111111111111	0.6	180
0.7378640776699029	0.8	206
0.875	1.0	120
0.4	0.0	10
0.3333333333333333	0.2	51
0.5045045045045045	0.4	111
0.6797752808988764	0.6	178
0.7729468599033816	0.8	207
0.8617886178861789	1.0	123
0.42857142857142855	0.0	7
0.3508771929824561	0.2	57
0.5096153846153846	0.4	104
0.6832298136645962	0.6	161
0.740909090909091	0.8	220
0.8778625954198473	1.0	131
0.3	0.0	10
0.36923076923076925	0.2	65
0.49504950495049505	0.4	101
0.7182320441988951	0.6	181
0.7611940298507462	0.8	201
0.8524590163934426	1.0	122
0.2222222222222222	0.0	9
0.35714285714285715	0.2	70
0.5714285714285714	0.4	112
0.7065868263473054	0.6	167
0.75	0.8	192
0.8538461538461538	1.0	130
0.38461538461538464	0.0	13
0.3508771929824561	0.2	57
0.4854368932038835	0.4	103
0.6923076923076923	0.6	182
0.7707317073170732	0.8	205
0.875	1.0	120
0.2857142857142857	0.0	14
0.3787878787878788	0.2	66
0.5408163265306123	0.4	98
0.6906077348066298	0.6	181
0.7647058823529411	0.8	204
0.8632478632478633	1.0	117
0.3333333333333333	0.0	6
0.39705882352941174	0.2	68
0.5	0.4	102
0.718562874251497	0.6	167
0.7219512195121951	0.8	205
0.8787878787878788	1.0	132
0.2222222222222222	0.0	9
0.3235294117647059	0.2	68
0.5353535353535354	0.4	99
0.7134831460674157	0.6	178
0.7487684729064039	0.8	203
0.8780487804878049	1.0	123
0.2	0.0	10
0.39655172413793105	0.2	58
0.5405405405405406	0.4	111
0.6941176470588235	0.6	170
0.7414634146341463	0.8	205
0.8650793650793651	1.0	126
0.4444444444444444	0.0	9
0.25806451612903225	0.2	62
0.5922330097087378	0.4	103
0.6779661016949152	0.6	177
0.7607655502392344	0.8	209
0.8666666666666667	1.0	120
0.42857142857142855	0.0	14
0.3620689655172414	0.2	58
0.5	0.4	102
0.6842105263157895	0.6	171
0.7626262626262627	0.8	198
0.8613138686131386	1.0	137
0.25	0.0	8
0.4166666666666667	0.2	60
0.45544554455445546	0.4	101
0.6973684210526315	0.6	152
0.7522123893805309	0.8	226
0.8646616541353384	1.0	133
0.3	0.0	10
0.3389830508474576	0.2	59
0.5346534653465347	0.4	101
0.6964285714285714	0.6	168
0.75	0.8	216
0.8571428571428571	1.0	126
0.25	0.0	16
0.36363636363636365	0.2	55
0.5288461538461539	0.4	104
0.7005988023952096	0.6	167
0.755868544600939	0.8	213
0.856	1.0	125
0.2857142857142857	0.0	14
0.38095238095238093	0.2	63
0.5247524752475248	0.4	101
0.7109826589595376	0.6	173
0.7523809523809524	0.8	210
0.8571428571428571	1.0	119
0.2222222222222222	0.0	9
0.36507936507936506	0.2	63
0.5	0.4	96
0.7309941520467836	0.6	171
0.7330097087378641	0.8	206
0.8518518518518519	1.0	135
0.18181818181818182	0.0	11
0.3728813559322034	0.2	59
0.5045045045045045	0.4	111
0.7100591715976331	0.6	169
0.7574257425742574	0.8	202
0.8671875	1.0	128
0.3333333333333333	0.0	9
0.39622641509433965	0.2	53
0.5	0.4	106
0.6759776536312849	0.6	179
0.7598039215686274	0.8	204
0.8604651162790697	1.0	129
0.3	0.0	10
0.3448275862068966	0.2	58
0.5238095238095238	0.4	105
0.7041420118343196	0.6	169
0.75	0.8	212
0.8571428571428571	1.0	126
0.3	0.0	10
0.3617021276595745	0.2	47
0.46788990825688076	0.4	109
0.6927710843373494	0.6	166
0.7625570776255708	0.8	219
0.8604651162790697	1.0	129
0.26666666666666666	0.0	15
0.3559322033898305	0.2	59
0.49504950495049505	0.4	101
0.7344632768361582	0.6	177
0.7397959183673469	0.8	196
0.8636363636363636	1.0	132
0.2222222222222222	0.0	9
0.3870967741935484	0.2	62
0.4752475247524752	0.4	101
0.7167630057803468	0.6	173
0.7563451776649747	0.8	197
0.8478260869565217	1.0	138
0.2	0.0	10
0.4339622641509434	0.2	53
0.42574257425742573	0.4	101
0.7041420118343196	0.6	169
0.7448979591836735	0.8	196
0.8675496688741722	1.0	151
0.42857142857142855	0.0	14
0.35185185185185186	0.2	54
0.48148148148148145	0.4	108
0.7058823529411765	0.6	170
0.7463414634146341	0.8	205
0.8837209302325582	1.0	129
0.4	0.0	10
0.352112676056338	0.2	71
0.5157894736842106	0.4	95
0.7098765432098766	0.6	162
0.7371134020618557	0.8	194
0.8648648648648649	1.0	148
0.3333333333333333	0.0	9
0.39655172413793105	0.2	58
0.47619047619047616	0.4	105
0.6982248520710059	0.6	169
0.7524271844660194	0.8	206
0.8646616541353384	1.0	133
0.2222222222222222	0.0	9
0.4074074074074074	0.2	54
0.5096153846153846	0.4	104
0.6704545454545454	0.6	176
0.7487684729064039	0.8	203
0.8731343283582089	1.0	134
0.18181818181818182	0.0	11
0.4166666666666667	0.2	60
0.46875	0.4	96
0.6878612716763006	0.6	173
0.7652582159624414	0.8	213
0.8661417322834646	1.0	127
0.3333333333333333	0.0	9
0.3508771929824561	0.2	57
0.509090909090909	0.4	110
0.7277777777777777	0.6	180
0.7263681592039801	0.8	201
0.8780487804878049	1.0	123
0.42857142857142855	0.0	7
0.38028169014084506	0.2	71
0.5188679245283019	0.4	106
0.6927710843373494	0.6	166
0.7609756097560976	0.8	205
0.864	1.0	125
0.2222222222222222	0.0	9
0.4264705882352941	0.2	68
0.5	0.4	102
0.6882352941176471	0.6	170
0.7666666666666667	0.8	210
0.859504132231405	1.0	121
0.4444444444444444	0.0	9
0.3333333333333333	0.2	54
0.5137614678899083	0.4	109
0.7065868263473054	0.6	167
0.75	0.8	216
0.848	1.0	125
0.5	0.0	14
0.28846153846153844	0.2	52
0.5151515151515151	0.4	99
0.691358024691358	0.6	162
0.7535545023696683	0.8	211
0.8450704225352113	1.0	142
0.25	0.0	8
0.39622641509433965	0.2	53
0.4716981132075472	0.4	106
0.703030303030303	0.6	165
0.765	0.8	200
0.8243243243243243	1.0	148
0.23076923076923078	0.0	13
0.4262295081967213	0.2	61
0.46	0.4	100
0.7333333333333333	0.6	180
0.7427184466019418	0.8	206
0.8666666666666667	1.0	120
0.16666666666666666	0.0	12
0.4262295081967213	0.2	61
0.4954128440366973	0.4	109
0.7228260869565217	0.6	184
0.7336956521739131	0.8	184
0.8769230769230769	1.0	130
0.25	0.0	12
0.45454545454545453	0.2	55
0.4608695652173913	0.4	115
0.7267441860465116	0.6	172
0.7511961722488039	0.8	209
0.8632478632478633	1.0	117
0.1111111111111111	0.0	9
0.4461538461538462	0.2	65
0.46534653465346537	0.4	101
0.7303370786516854	0.6	178
0.7208121827411168	0.8	197
0.8846153846153846	1.0	130
0.2222222222222222	0.0	9
0.3673469387755102	0.2	49
0.47619047619047616	0.4	105
0.7071823204419889	0.6	181
0.7586206896551724	0.8	203
0.8421052631578947	1.0	133
0.1111111111111111	0.0	9
0.3972602739726027	0.2	73
0.5523809523809524	0.4	105
0.712707182320442	0.6	181
0.7323232323232324	0.8	198
0.8947368421052632	1.0	114
0.36363636363636365	0.0	11
0.39655172413793105	0.2	58
0.47572815533980584	0.4	103
0.7283950617283951	0.6	162
0.7156862745098039	0.8	204
0.8732394366197183	1.0	142
0.25	0.0	8
0.37142857142857144	0.2	70
0.5420560747663551	0.4	107
0.6946107784431138	0.6	167
0.7673267326732673	0.8	202
0.8492063492063492	1.0	126
0.18181818181818182	0.0	11
0.41818181818181815	0.2	55
0.5	0.4	100
0.6804733727810651	0.6	169
0.7465437788018433	0.8	217
0.875	1.0	128
0.375	0.0	8
0.40350877192982454	0.2	57
0.5084745762711864	0.4	118
0.7058823529411765	0.6	170
0.7401960784313726	0.8	204
0.8699186991869918	1.0	123
0.2222222222222222	0.0	9
0.4166666666666667	0.2	60
0.48148148148148145	0.4	108
0.7043010752688172	0.6	186
0.7638190954773869	0.8	199
0.864406779661017	1.0	118
0.3333333333333333	0.0	9
0.3673469387755102	0.2	49
0.5263157894736842	0.4	114
0.6511627906976745	0.6	172
0.7733990147783252	0.8	203
0.8571428571428571	1.0	133
0.2857142857142857	0.0	7
0.36065573770491804	0.2	61
0.5045045045045045	0.4	111
0.7041420118343196	0.6	169
0.746268656716418	0.8	201
0.8778625954198473	1.0	131
0.375	0.0	8
0.36065573770491804	0.2	61
0.5242718446601942	0.4	103
0.6892655367231638	0.6	177
0.7635467980295566	0.8	203
0.84375	1.0	128
0.2727272727272727	0.0	11
0.45454545454545453	0.2	66
0.5360824742268041	0.4	97
0.6763005780346821	0.6	173
0.7511520737327189	0.8	217
0.853448275862069	1.0	116
0.2222222222222222	0.0	9
0.34782608695652173	0.2	69
0.5340909090909091	0.4	88
0.6923076923076923	0.6	195
0.7486910994764397	0.8	191
0.8828125	1.0	128
0.5	0.0	6
0.43636363636363634	0.2	55
0.45098039215686275	0.4	102
0.6777777777777778	0.6	180
0.7605633802816901	0.8	213
0.8629032258064516	1.0	124
0.4444444444444444	0.0	9
0.37037037037037035	0.2	54
0.5137614678899083	0.4	109
0.6705882352941176	0.6	170
0.759090909090909	0.8	220
0.8728813559322034	1.0	118
0.3	0.0	10
0.41818181818181815	0.2	55
0.49074074074074076	0.4	108
0.7016574585635359	0.6	181
0.7598039215686274	0.8	204
0.8442622950819673	1.0	122
0.4	0.0	15
0.37037037037037035	0.2	54
0.5247524752475248	0.4	101
0.6914285714285714	0.6	175
0.7352941176470589	0.8	204
