Actual Infection	Estimated Infection	Counts
0.6703296703296703	0.5	91
0.6415094339622641	0.6	106
0.6323529411764706	0.7	136
0.6991150442477876	0.8	113
0.8387096774193549	0.9	93
0.8	1.0	40
0.25	0.1	4
0.125	0.2	8
0.45161290322580644	0.3	31
0.6101694915254238	0.4	59
0.6276595744680851	0.5	94
0.6363636363636364	0.6	110
0.6106870229007634	0.7	131
0.7894736842105263	0.8	114
0.8229166666666666	0.9	96
0.8181818181818182	1.0	33
0.3333333333333333	0.1	3
0.25	0.2	8
0.44	0.3	25
0.6086956521739131	0.4	69
0.6808510638297872	0.5	94
0.5826086956521739	0.6	115
0.5954198473282443	0.7	131
0.7768595041322314	0.8	121
0.8674698795180723	0.9	83
0.8387096774193549	1.0	31
0.25	0.1	4
0.2222222222222222	0.2	9
0.4594594594594595	0.3	37
0.56	0.4	50
0.6788990825688074	0.5	109
0.6346153846153846	0.6	104
0.6304347826086957	0.7	138
0.7672413793103449	0.8	116
0.8314606741573034	0.9	89
0.7916666666666666	1.0	24
0.25	0.1	4
0.4117647058823529	0.2	17
0.46153846153846156	0.3	26
0.6	0.4	60
0.6373626373626373	0.5	91
0.65	0.6	120
0.6507936507936508	0.7	126
0.71875	0.8	128
0.85	0.9	80
0.8214285714285714	1.0	28
0.25	0.1	4
0.36363636363636365	0.2	11
0.5333333333333333	0.3	30
0.5714285714285714	0.4	56
0.648936170212766	0.5	94
0.6068376068376068	0.6	117
0.6446280991735537	0.7	121
0.746031746031746	0.8	126
0.84375	0.9	96
0.76	1.0	25
0.0	0.0	1
0.0	0.1	3
0.6363636363636364	0.2	11
0.45	0.3	40
0.59375	0.4	64
0.67	0.5	100
0.6239316239316239	0.6	117
0.664	0.7	125
0.7592592592592593	0.8	108
0.8095238095238095	0.9	84
0.7777777777777778	1.0	27
0.0	0.1	2
0.38461538461538464	0.2	13
0.45161290322580644	0.3	31
0.6666666666666666	0.4	60
0.5913978494623656	0.5	93
0.6972477064220184	0.6	109
0.5867768595041323	0.7	121
0.7301587301587301	0.8	126
0.8636363636363636	0.9	88
0.7567567567567568	1.0	37
0.0	0.0	1
0.4	0.1	5
0.2	0.2	10
0.5333333333333333	0.3	30
0.5882352941176471	0.4	68
0.6354166666666666	0.5	96
0.6173913043478261	0.6	115
0.6818181818181818	0.7	110
0.7286821705426356	0.8	129
0.8333333333333334	0.9	84
0.8125	1.0	32
0.25	0.1	4
0.35714285714285715	0.2	14
0.525	0.3	40
0.6101694915254238	0.4	59
0.6477272727272727	0.5	88
0.6504854368932039	0.6	103
0.6638655462184874	0.7	119
0.688	0.8	125
0.8409090909090909	0.9	88
0.775	1.0	40
0.0	0.0	1
0.0	0.1	1
0.5	0.2	8
0.4418604651162791	0.3	43
0.5970149253731343	0.4	67
0.6704545454545454	0.5	88
0.6186440677966102	0.6	118
0.6814159292035398	0.7	113
0.7155172413793104	0.8	116
0.8152173913043478	0.9	92
0.8181818181818182	1.0	33
0.25	0.1	4
0.4444444444444444	0.2	9
0.47058823529411764	0.3	34
0.53125	0.4	64
0.6666666666666666	0.5	99
0.6868686868686869	0.6	99
0.6304347826086957	0.7	138
0.7543859649122807	0.8	114
0.8181818181818182	0.9	88
0.7419354838709677	1.0	31
0.4	0.1	5
0.14285714285714285	0.2	7
0.48148148148148145	0.3	27
0.6716417910447762	0.4	67
0.5858585858585859	0.5	99
0.6097560975609756	0.6	123
0.6964285714285714	0.7	112
0.71900826446281	0.8	121
0.8295454545454546	0.9	88
0.8064516129032258	1.0	31
0.2	0.1	5
0.42857142857142855	0.2	7
0.5	0.3	34
0.6212121212121212	0.4	66
0.6451612903225806	0.5	93
0.6320754716981132	0.6	106
0.6296296296296297	0.7	135
0.7288135593220338	0.8	118
0.8494623655913979	0.9	93
0.782608695652174	1.0	23
0.0	0.0	1
0.6666666666666666	0.1	3
0.2	0.2	10
0.47058823529411764	0.3	34
0.6521739130434783	0.4	69
0.5977011494252874	0.5	87
0.6475409836065574	0.6	122
0.6101694915254238	0.7	118
0.7863247863247863	0.8	117
0.8202247191011236	0.9	89
0.8	1.0	30
0.0	0.1	2
0.3333333333333333	0.2	9
0.5172413793103449	0.3	29
0.6031746031746031	0.4	63
0.6666666666666666	0.5	99
0.6019417475728155	0.6	103
0.5984848484848485	0.7	132
0.7560975609756098	0.8	123
0.8681318681318682	0.9	91
0.7586206896551724	1.0	29
0.25	0.1	4
0.3333333333333333	0.2	9
0.5588235294117647	0.3	34
0.576271186440678	0.4	59
0.61	0.5	100
0.6509433962264151	0.6	106
0.6296296296296297	0.7	135
0.7758620689655172	0.8	116
0.8181818181818182	0.9	88
0.7931034482758621	1.0	29
0.5	0.1	2
0.14285714285714285	0.2	7
0.4666666666666667	0.3	30
0.6190476190476191	0.4	63
0.6330275229357798	0.5	109
0.6153846153846154	0.6	104
0.6484375	0.7	128
0.744	0.8	125
0.8488372093023255	0.9	86
0.7692307692307693	1.0	26
0.0	0.1	3
0.5	0.2	8
0.4594594594594595	0.3	37
0.609375	0.4	64
0.6847826086956522	0.5	92
0.5535714285714286	0.6	112
0.6923076923076923	0.7	130
0.717948717948718	0.8	117
0.8651685393258427	0.9	89
0.75	1.0	28
0.2	0.1	5
0.2857142857142857	0.2	7
0.5609756097560976	0.3	41
0.5588235294117647	0.4	68
0.6597938144329897	0.5	97
0.6732673267326733	0.6	101
0.6176470588235294	0.7	136
0.7478260869565218	0.8	115
0.8313253012048193	0.9	83
0.8148148148148148	1.0	27
0.0	0.1	5
0.46153846153846156	0.2	13
0.53125	0.3	32
0.6285714285714286	0.4	70
0.6091954022988506	0.5	87
0.6396396396396397	0.6	111
0.626984126984127	0.7	126
0.7786885245901639	0.8	122
0.8181818181818182	0.9	88
0.7692307692307693	1.0	26
0.0	0.1	2
0.42857142857142855	0.2	7
0.5769230769230769	0.3	26
0.5441176470588235	0.4	68
0.6329113924050633	0.5	79
0.6481481481481481	0.6	108
0.6402877697841727	0.7	139
0.7398373983739838	0.8	123
0.7941176470588235	0.9	102
0.8076923076923077	1.0	26
0.25	0.1	4
0.4	0.2	10
0.4666666666666667	0.3	30
0.5606060606060606	0.4	66
0.6413043478260869	0.5	92
0.6747967479674797	0.6	123
0.6611570247933884	0.7	121
0.6956521739130435	0.8	115
0.851063829787234	0.9	94
0.76	1.0	25
0.3333333333333333	0.1	3
0.3333333333333333	0.2	12
0.42424242424242425	0.3	33
0.6037735849056604	0.4	53
0.6391752577319587	0.5	97
0.664	0.6	125
0.5981308411214953	0.7	107
0.7563025210084033	0.8	119
0.8247422680412371	0.9	97
0.7941176470588235	1.0	34
0.0	0.1	3
0.2	0.2	5
0.4411764705882353	0.3	34
0.7321428571428571	0.4	56
0.603448275862069	0.5	116
0.6513761467889908	0.6	109
0.6131386861313869	0.7	137
0.75	0.8	112
0.8271604938271605	0.9	81
0.8888888888888888	1.0	27
0.0	0.1	3
0.4	0.2	5
0.4594594594594595	0.3	37
0.5245901639344263	0.4	61
0.6354166666666666	0.5	96
0.6788990825688074	0.6	109
0.6666666666666666	0.7	126
0.7142857142857143	0.8	133
0.8505747126436781	0.9	87
0.782608695652174	1.0	23
0.25	0.1	4
0.42857142857142855	0.2	7
0.6176470588235294	0.3	34
0.5303030303030303	0.4	66
0.6736842105263158	0.5	95
0.6311475409836066	0.6	122
0.6097560975609756	0.7	123
0.7563025210084033	0.8	119
0.8352941176470589	0.9	85
0.8	1.0	25
0.0	0.0	1
0.4	0.1	5
0.18181818181818182	0.2	11
0.53125	0.3	32
0.6363636363636364	0.4	55
0.6176470588235294	0.5	102
0.6428571428571429	0.6	112
0.5948275862068966	0.7	116
0.7767857142857143	0.8	112
0.7978723404255319	0.9	94
0.875	1.0	40
0.0	0.0	1
0.6666666666666666	0.1	3
0.4	0.2	10
0.4444444444444444	0.3	27
0.6111111111111112	0.4	72
0.6210526315789474	0.5	95
0.6181818181818182	0.6	110
0.6564885496183206	0.7	131
0.7322834645669292	0.8	127
0.9041095890410958	0.9	73
0.7419354838709677	1.0	31
0.25	0.1	4
0.36363636363636365	0.2	11
0.45714285714285713	0.3	35
0.6716417910447762	0.4	67
0.5851063829787234	0.5	94
0.6440677966101694	0.6	118
0.6694214876033058	0.7	121
0.7264957264957265	0.8	117
0.8395061728395061	0.9	81
0.8125	1.0	32
0.0	0.1	4
0.4	0.2	10
0.4583333333333333	0.3	24
0.6625	0.4	80
0.5662650602409639	0.5	83
0.6666666666666666	0.6	111
0.6456692913385826	0.7	127
0.7538461538461538	0.8	130
0.8148148148148148	0.9	81
0.7333333333333333	1.0	30
0.0	0.0	1
0.0	0.1	1
0.3333333333333333	0.2	15
0.5	0.3	36
0.6	0.4	60
0.6395348837209303	0.5	86
0.6923076923076923	0.6	117
0.6198347107438017	0.7	121
0.7295081967213115	0.8	122
0.8	0.9	90
0.8387096774193549	1.0	31
0.0	0.1	2
0.16666666666666666	0.2	6
0.5142857142857142	0.3	35
0.6212121212121212	0.4	66
0.6333333333333333	0.5	90
0.6341463414634146	0.6	123
0.64	0.7	125
0.7166666666666667	0.8	120
0.85	0.9	80
0.8484848484848485	1.0	33
0.0	0.1	2
0.42857142857142855	0.2	14
0.4473684210526316	0.3	38
0.5714285714285714	0.4	63
0.72	0.5	100
0.6018518518518519	0.6	108
0.6083333333333333	0.7	120
0.7886178861788617	0.8	123
0.8160919540229885	0.9	87
0.8	1.0	25
0.0	0.1	2
0.2222222222222222	0.2	9
0.5555555555555556	0.3	36
0.5689655172413793	0.4	58
0.67	0.5	100
0.6637168141592921	0.6	113
0.6131386861313869	0.7	137
0.7280701754385965	0.8	114
0.8658536585365854	0.9	82
0.7586206896551724	1.0	29
0.0	0.1	3
0.3	0.2	10
0.5384615384615384	0.3	26
0.5588235294117647	0.4	68
0.6804123711340206	0.5	97
0.6470588235294118	0.6	119
0.6349206349206349	0.7	126
0.7368421052631579	0.8	133
0.8493150684931506	0.9	73
0.76	1.0	25
0.25	0.1	4
0.3333333333333333	0.2	9
0.3902439024390244	0.3	41
0.6376811594202898	0.4	69
0.6413043478260869	0.5	92
0.652542372881356	0.6	118
0.6451612903225806	0.7	124
0.7723577235772358	0.8	123
0.7972972972972973	0.9	74
0.8846153846153846	1.0	26
0.2	0.1	5
0.3333333333333333	0.2	6
0.4666666666666667	0.3	30
0.5961538461538461	0.4	52
0.6732673267326733	0.5	101
0.5779816513761468	0.6	109
0.6808510638297872	0.7	141
0.6991150442477876	0.8	113
0.8556701030927835	0.9	97
0.7692307692307693	1.0	26
0.16666666666666666	0.1	6
0.3	0.2	10
0.5098039215686274	0.3	51
0.6333333333333333	0.4	60
0.6979166666666666	0.5	96
0.6571428571428571	0.6	105
0.5630252100840336	0.7	119
0.7636363636363637	0.8	110
0.8350515463917526	0.9	97
0.8076923076923077	1.0	26
0.0	0.0	1
0.0	0.1	1
0.36363636363636365	0.2	11
0.4642857142857143	0.3	28
0.6	0.4	60
0.6739130434782609	0.5	92
0.5952380952380952	0.6	126
0.6422764227642277	0.7	123
0.7368421052631579	0.8	114
0.8673469387755102	0.9	98
0.7307692307692307	1.0	26
0.0	0.0	1
0.0	0.1	2
0.09090909090909091	0.2	11
0.5526315789473685	0.3	38
0.6619718309859155	0.4	71
0.6382978723404256	0.5	94
0.6727272727272727	0.6	110
0.5877862595419847	0.7	131
0.7567567567567568	0.8	111
0.8690476190476191	0.9	84
0.7407407407407407	1.0	27
0.25	0.1	4
0.4	0.2	10
0.2692307692307692	0.3	26
0.59375	0.4	64
0.6521739130434783	0.5	92
0.6548672566371682	0.6	113
0.6697247706422018	0.7	109
0.6923076923076923	0.8	130
0.84	0.9	100
0.8125	1.0	32
0.0	0.0	1
0.0	0.1	2
0.5	0.2	8
0.4878048780487805	0.3	41
0.6338028169014085	0.4	71
0.6530612244897959	0.5	98
0.5984251968503937	0.6	127
0.6140350877192983	0.7	114
0.8067226890756303	0.8	119
0.8450704225352113	0.9	71
0.7857142857142857	1.0	28
0.0	0.0	1
0.3333333333333333	0.1	3
0.4	0.2	10
0.4444444444444444	0.3	27
0.5507246376811594	0.4	69
0.6823529411764706	0.5	85
0.6371681415929203	0.6	113
0.5877192982456141	0.7	114
0.7401574803149606	0.8	127
0.86	0.9	100
0.8064516129032258	1.0	31
0.0	0.1	3
0.25	0.2	4
0.48484848484848486	0.3	33
0.609375	0.4	64
0.6213592233009708	0.5	103
0.5980392156862745	0.6	102
0.6412213740458015	0.7	131
0.7815126050420168	0.8	119
0.8160919540229885	0.9	87
0.8235294117647058	1.0	34
0.16666666666666666	0.1	6
0.42857142857142855	0.2	7
0.4523809523809524	0.3	42
0.6274509803921569	0.4	51
0.6410256410256411	0.5	117
0.6206896551724138	0.6	116
0.6666666666666666	0.7	117
0.7479674796747967	0.8	123
0.8607594936708861	0.9	79
0.7727272727272727	1.0	22
0.2	0.1	5
0.2222222222222222	0.2	9
0.4857142857142857	0.3	35
0.5901639344262295	0.4	61
0.6947368421052632	0.5	95
0.66	0.6	100
0.640625	0.7	128
0.6724137931034483	0.8	116
0.8279569892473119	0.9	93
0.8421052631578947	1.0	38
0.16666666666666666	0.1	6
0.2727272727272727	0.2	11
0.5	0.3	40
0.6451612903225806	0.4	62
0.6224489795918368	0.5	98
0.6666666666666666	0.6	114
0.635593220338983	0.7	118
0.7692307692307693	0.8	104
0.7872340425531915	0.9	94
0.8181818181818182	1.0	33
0.2	0.1	5
0.14285714285714285	0.2	7
0.6052631578947368	0.3	38
0.5694444444444444	0.4	72
0.63	0.5	100
0.6509433962264151	0.6	106
0.6239316239316239	0.7	117
0.7559055118110236	0.8	127
0.8311688311688312	0.9	77
0.8387096774193549	1.0	31
0.25	0.1	4
0.5	0.2	10
0.5	0.3	32
0.5423728813559322	0.4	59
0.6792452830188679	0.5	106
0.6494845360824743	0.6	97
0.5984251968503937	0.7	127
0.7560975609756098	0.8	123
0.8275862068965517	0.9	87
0.7714285714285715	1.0	35
0.0	0.1	3
0.42857142857142855	0.2	7
0.5555555555555556	0.3	36
0.5606060606060606	0.4	66
0.6702127659574468	0.5	94
0.6101694915254238	0.6	118
0.6444444444444445	0.7	135
0.7521367521367521	0.8	117
0.8481012658227848	0.9	79
0.8	1.0	25
0.0	0.1	2
0.18181818181818182	0.2	11
0.5	0.3	36
0.6724137931034483	0.4	58
0.5980392156862745	0.5	102
0.6475409836065574	0.6	122
0.6349206349206349	0.7	126
0.7758620689655172	0.8	116
0.8333333333333334	0.9	78
0.7931034482758621	1.0	29
0.0	0.1	2
0.23076923076923078	0.2	13
0.48484848484848486	0.3	33
0.6056338028169014	0.4	71
0.6521739130434783	0.5	92
0.6595744680851063	0.6	94
0.6397058823529411	0.7	136
0.7068965517241379	0.8	116
0.8666666666666667	0.9	90
0.7878787878787878	1.0	33
0.25	0.1	4
0.5714285714285714	0.2	7
0.3333333333333333	0.3	42
0.7142857142857143	0.4	56
0.6590909090909091	0.5	88
0.625	0.6	120
0.6589147286821705	0.7	129
0.7207207207207207	0.8	111
0.8131868131868132	0.9	91
0.8125	1.0	32
0.2	0.1	5
0.42857142857142855	0.2	7
0.6060606060606061	0.3	33
0.5441176470588235	0.4	68
0.6274509803921569	0.5	102
0.6181818181818182	0.6	110
0.64	0.7	125
0.7923076923076923	0.8	130
0.810126582278481	0.9	79
0.8095238095238095	1.0	21
0.25	0.1	4
0.36363636363636365	0.2	11
0.4411764705882353	0.3	34
0.6724137931034483	0.4	58
0.5961538461538461	0.5	104
0.6260162601626016	0.6	123
0.6869565217391305	0.7	115
0.7321428571428571	0.8	112
0.8522727272727273	0.9	88
0.7419354838709677	1.0	31
0.0	0.1	3
0.35714285714285715	0.2	14
0.5526315789473685	0.3	38
0.5	0.4	54
0.6373626373626373	0.5	91
0.6717557251908397	0.6	131
0.6578947368421053	0.7	114
0.7380952380952381	0.8	126
0.8372093023255814	0.9	86
0.782608695652174	1.0	23
0.3333333333333333	0.1	6
0.15384615384615385	0.2	13
0.5294117647058824	0.3	34
0.6307692307692307	0.4	65
0.6571428571428571	0.5	105
0.6386554621848739	0.6	119
0.6363636363636364	0.7	110
0.75	0.8	120
0.8181818181818182	0.9	77
0.8387096774193549	1.0	31
0.2	0.1	5
0.3	0.2	10
0.4482758620689655	0.3	29
0.6612903225806451	0.4	62
0.6213592233009708	0.5	103
0.5916666666666667	0.6	120
0.6610169491525424	0.7	118
0.7815126050420168	0.8	119
0.8279569892473119	0.9	93
0.7619047619047619	1.0	21
0.0	0.1	2
0.2	0.2	10
0.5142857142857142	0.3	35
0.6379310344827587	0.4	58
0.59375	0.5	96
0.6785714285714286	0.6	112
0.6048387096774194	0.7	124
0.7647058823529411	0.8	119
0.8105263157894737	0.9	95
0.8275862068965517	1.0	29
0.4	0.1	5
0.3333333333333333	0.2	9
0.5806451612903226	0.3	31
0.6212121212121212	0.4	66
0.5616438356164384	0.5	73
0.6307692307692307	0.6	130
0.6864406779661016	0.7	118
0.7086614173228346	0.8	127
0.8315789473684211	0.9	95
0.7692307692307693	1.0	26
0.0	0.1	3
0.25	0.2	8
0.4444444444444444	0.3	36
0.6338028169014085	0.4	71
0.631578947368421	0.5	95
0.6020408163265306	0.6	98
0.6747967479674797	0.7	123
0.7424242424242424	0.8	132
0.8214285714285714	0.9	84
0.8333333333333334	1.0	30
0.0	0.0	1
0.3333333333333333	0.1	3
0.2	0.2	10
0.6333333333333333	0.3	30
0.5142857142857142	0.4	70
0.6595744680851063	0.5	94
0.6330275229357798	0.6	109
0.6333333333333333	0.7	120
0.7459016393442623	0.8	122
0.8444444444444444	0.9	90
0.8064516129032258	1.0	31
0.2	0.1	5
0.2857142857142857	0.2	7
0.53125	0.3	32
0.5362318840579711	0.4	69
0.7362637362637363	0.5	91
0.5897435897435898	0.6	117
0.603448275862069	0.7	116
0.8017241379310345	0.8	116
0.7528089887640449	0.9	89
0.8947368421052632	1.0	38
0.25	0.1	4
0.46153846153846156	0.2	13
0.42424242424242425	0.3	33
0.6119402985074627	0.4	67
0.6666666666666666	0.5	87
0.6126126126126126	0.6	111
0.6589147286821705	0.7	129
0.7704918032786885	0.8	122
0.7831325301204819	0.9	83
0.8064516129032258	1.0	31
0.0	0.1	3
0.4666666666666667	0.2	15
0.4444444444444444	0.3	36
0.6323529411764706	0.4	68
0.6172839506172839	0.5	81
0.6347826086956522	0.6	115
0.6585365853658537	0.7	123
0.7416666666666667	0.8	120
0.8539325842696629	0.9	89
0.7333333333333333	1.0	30
0.4	0.1	5
0.1	0.2	10
0.5675675675675675	0.3	37
0.6190476190476191	0.4	63
0.6595744680851063	0.5	94
0.5877192982456141	0.6	114
0.616	0.7	125
0.8108108108108109	0.8	111
0.8241758241758241	0.9	91
0.7666666666666667	1.0	30
0.0	0.1	3
0.3	0.2	10
0.5714285714285714	0.3	35
0.5573770491803278	0.4	61
0.6413043478260869	0.5	92
0.6260869565217392	0.6	115
0.635593220338983	0.7	118
0.7520661157024794	0.8	121
0.8367346938775511	0.9	98
0.7777777777777778	1.0	27
0.25	0.1	4
0.21428571428571427	0.2	14
0.6486486486486487	0.3	37
0.6333333333333333	0.4	60
0.6363636363636364	0.5	110
0.6074766355140186	0.6	107
0.6016949152542372	0.7	118
0.7936507936507936	0.8	126
0.8421052631578947	0.9	76
0.75	1.0	28
0.0	0.1	2
0.3333333333333333	0.2	12
0.41379310344827586	0.3	29
0.6428571428571429	0.4	70
0.6346153846153846	0.5	104
0.6526315789473685	0.6	95
0.6222222222222222	0.7	135
0.7477477477477478	0.8	111
0.8260869565217391	0.9	92
0.8333333333333334	1.0	30
0.0	0.1	5
0.5	0.2	6
0.4318181818181818	0.3	44
0.6935483870967742	0.4	62
0.6276595744680851	0.5	94
0.6610169491525424	0.6	118
0.6412213740458015	0.7	131
0.7244897959183674	0.8	98
0.8279569892473119	0.9	93
0.7931034482758621	1.0	29
0.0	0.1	3
0.3	0.2	10
0.4117647058823529	0.3	34
0.6491228070175439	0.4	57
0.6633663366336634	0.5	101
0.6239316239316239	0.6	117
0.6446280991735537	0.7	121
0.7288135593220338	0.8	118
0.8404255319148937	0.9	94
0.8	1.0	25
0.25	0.1	4
0.3333333333333333	0.2	9
0.5	0.3	34
0.65	0.4	60
0.6170212765957447	0.5	94
0.6415094339622641	0.6	106
0.6428571428571429	0.7	126
0.7301587301587301	0.8	126
0.8202247191011236	0.9	89
0.78125	1.0	32
0.25	0.1	4
0.3076923076923077	0.2	13
0.6	0.3	40
0.5757575757575758	0.4	66
0.6263736263736264	0.5	91
0.625	0.6	104
0.6666666666666666	0.7	117
0.7105263157894737	0.8	114
0.8350515463917526	0.9	97
0.8235294117647058	1.0	34
0.0	0.0	1
0.3333333333333333	0.1	3
0.29411764705882354	0.2	17
0.5116279069767442	0.3	43
0.6338028169014085	0.4	71
0.631578947368421	0.5	76
0.6386554621848739	0.6	119
0.6290322580645161	0.7	124
0.7711864406779662	0.8	118
0.8625	0.9	80
0.7857142857142857	1.0	28
0.0	0.1	2
0.2	0.2	5
0.5128205128205128	0.3	39
0.6	0.4	50
0.5747126436781609	0.5	87
0.6721311475409836	0.6	122
0.6190476190476191	0.7	126
0.7478260869565218	0.8	115
0.7978723404255319	0.9	94
0.875	1.0	40
0.0	0.1	5
0.5454545454545454	0.2	11
0.4444444444444444	0.3	36
0.6666666666666666	0.4	60
0.6555555555555556	0.5	90
0.591304347826087	0.6	115
0.625	0.7	136
0.794392523364486	0.8	107
0.8241758241758241	0.9	91
0.7931034482758621	1.0	29
0.0	0.0	1
0.3333333333333333	0.1	3
0.25	0.2	8
0.631578947368421	0.3	38
0.48333333333333334	0.4	60
0.625	0.5	96
0.6153846153846154	0.6	104
0.689922480620155	0.7	129
0.7155963302752294	0.8	109
0.8350515463917526	0.9	97
0.8285714285714286	1.0	35
0.3333333333333333	0.1	6
0.5454545454545454	0.2	11
0.3611111111111111	0.3	36
0.6617647058823529	0.4	68
0.6428571428571429	0.5	84
0.6412213740458015	0.6	131
0.6203703703703703	0.7	108
0.7540983606557377	0.8	122
0.8314606741573034	0.9	89
0.8	1.0	25
0.0	0.0	1
0.0	0.1	2
0.42857142857142855	0.2	7
0.36	0.3	25
0.5652173913043478	0.4	69
0.6785714285714286	0.5	84
0.6198347107438017	0.6	121
0.6511627906976745	0.7	129
0.7289719626168224	0.8	107
0.85	0.9	100
0.7714285714285715	1.0	35
0.0	0.1	2
0.36363636363636365	0.2	11
0.4444444444444444	0.3	27
0.5740740740740741	0.4	54
0.6371681415929203	0.5	113
0.6759259259259259	0.6	108
0.6363636363636364	0.7	121
0.7083333333333334	0.8	120
0.8666666666666667	0.9	90
0.7352941176470589	1.0	34
0.0	0.1	2
0.3333333333333333	0.2	6
0.45161290322580644	0.3	31
0.5507246376811594	0.4	69
0.696078431372549	0.5	102
0.6724137931034483	0.6	116
0.6016949152542372	0.7	118
0.7520661157024794	0.8	121
0.7951807228915663	0.9	83
0.8125	1.0	32
0.25	0.1	4
0.42857142857142855	0.2	14
0.4411764705882353	0.3	34
0.6428571428571429	0.4	70
0.6238532110091743	0.5	109
0.64	0.6	100
0.6608695652173913	0.7	115
0.7333333333333333	0.8	105
0.8217821782178217	0.9	101
0.7857142857142857	1.0	28
0.2	0.1	5
0.25	0.2	4
0.5	0.3	38
0.5714285714285714	0.4	63
0.6875	0.5	96
0.6065573770491803	0.6	122
0.6616541353383458	0.7	133
0.7254901960784313	0.8	102
0.8505747126436781	0.9	87
0.8	1.0	30
0.0	0.0	1
0.3333333333333333	0.1	3
0.38461538461538464	0.2	13
0.4473684210526316	0.3	38
0.6567164179104478	0.4	67
0.6666666666666666	0.5	93
0.6216216216216216	0.6	111
0.6	0.7	120
0.7844827586206896	0.8	116
0.8295454545454546	0.9	88
0.7666666666666667	1.0	30
0.0	0.1	4
0.38461538461538464	0.2	13
0.5121951219512195	0.3	41
0.6833333333333333	0.4	60
0.5851063829787234	0.5	94
0.6578947368421053	0.6	114
0.6134453781512605	0.7	119
0.7786885245901639	0.8	122
0.8333333333333334	0.9	90
0.7391304347826086	1.0	23
0.25	0.1	4
0.4	0.2	5
0.5	0.3	40
0.5769230769230769	0.4	52
0.5760869565217391	0.5	92
0.6744186046511628	0.6	129
0.6756756756756757	0.7	111
0.7022900763358778	0.8	131
0.8333333333333334	0.9	84
0.84375	1.0	32
0.25	0.1	4
0.18181818181818182	0.2	11
0.6	0.3	30
0.6333333333333333	0.4	60
0.6355140186915887	0.5	107
0.6306306306306306	0.6	111
0.632	0.7	125
0.7480314960629921	0.8	127
0.8181818181818182	0.9	77
0.8214285714285714	1.0	28
0.25	0.1	4
0.4444444444444444	0.2	9
0.375	0.3	32
0.6176470588235294	0.4	68
0.6705882352941176	0.5	85
0.6239316239316239	0.6	117
0.6583333333333333	0.7	120
0.732824427480916	0.8	131
0.8352941176470589	0.9	85
0.7586206896551724	1.0	29
0.0	0.1	3
0.25	0.2	12
0.5128205128205128	0.3	39
0.5666666666666667	0.4	60
0.6979166666666666	0.5	96
0.6699029126213593	0.6	103
0.6046511627906976	0.7	129
0.7310924369747899	0.8	119
0.8494623655913979	0.9	93
0.7692307692307693	1.0	26
0.0	0.1	2
0.4	0.2	10
0.48484848484848486	0.3	33
0.4888888888888889	0.4	45
0.6352941176470588	0.5	85
0.652542372881356	0.6	118
0.6474820143884892	0.7	139
0.7578125	0.8	128
0.8085106382978723	0.9	94
0.8076923076923077	1.0	26
0.25	0.1	4
0.1111111111111111	0.2	9
0.5384615384615384	0.3	39
0.6417910447761194	0.4	67
0.6666666666666666	0.5	93
0.5892857142857143	0.6	112
0.6666666666666666	0.7	132
0.7355371900826446	0.8	121
0.8571428571428571	0.9	77
0.7692307692307693	1.0	26
0.5	0.1	6
0.2	0.2	10
0.54	0.3	50
0.609375	0.4	64
0.6382978723404256	0.5	94
0.65625	0.6	96
0.6259541984732825	0.7	131
0.743801652892562	0.8	121
0.8607594936708861	0.9	79
0.7931034482758621	1.0	29
0.1111111111111111	0.1	9
0.5384615384615384	0.2	13
0.3076923076923077	0.3	26
0.6785714285714286	0.4	56
0.6509433962264151	0.5	106
0.5818181818181818	0.6	110
0.6585365853658537	0.7	123
0.7727272727272727	0.8	132
0.8589743589743589	0.9	78
0.7407407407407407	1.0	27
0.0	0.1	2
0.3333333333333333	0.2	9
0.47619047619047616	0.3	42
0.6666666666666666	0.4	63
0.5681818181818182	0.5	88
0.6460176991150443	0.6	113
0.6742424242424242	0.7	132
0.7523809523809524	0.8	105
0.8043478260869565	0.9	92
0.7941176470588235	1.0	34
0.5	0.1	4
0.3	0.2	10
0.4722222222222222	0.3	36
0.6140350877192983	0.4	57
0.6576576576576577	0.5	111
0.6306306306306306	0.6	111
0.5948275862068966	0.7	116
0.7642276422764228	0.8	123
0.8641975308641975	0.9	81
0.7741935483870968	1.0	31
0.25	0.1	4
0.5	0.2	10
0.46153846153846156	0.3	26
0.6119402985074627	0.4	67
0.6039603960396039	0.5	101
0.6347826086956522	0.6	115
0.627906976744186	0.7	129
0.7933884297520661	0.8	121
0.810126582278481	0.9	79
0.8214285714285714	1.0	28
0.0	0.1	3
0.4	0.2	5
0.40625	0.3	32
0.6724137931034483	0.4	58
0.632183908045977	0.5	87
0.6311475409836066	0.6	122
0.6585365853658537	0.7	123
0.7398373983739838	0.8	123
0.7849462365591398	0.9	93
0.7647058823529411	1.0	34
0.16666666666666666	0.1	6
0.4	0.2	5
0.4473684210526316	0.3	38
0.6349206349206349	0.4	63
0.6631578947368421	0.5	95
0.6074766355140186	0.6	107
0.6428571428571429	0.7	126
0.7459016393442623	0.8	122
0.8192771084337349	0.9	83
0.8285714285714286	1.0	35
0.25	0.1	4
0.23076923076923078	0.2	13
0.5769230769230769	0.3	26
0.5230769230769231	0.4	65
0.6436781609195402	0.5	87
0.6554621848739496	0.6	119
0.648854961832061	0.7	131
