Actual Infection	Estimated Infection	Counts
0.6645569620253164	0.6	158
0.7256637168141593	0.8	226
0.7524752475247525	1.0	101
0.75	0.0	8
0.46875	0.2	64
0.5984251968503937	0.4	127
0.6666666666666666	0.6	156
0.7201834862385321	0.8	218
0.7850467289719626	1.0	107
1.0	0.0	5
0.4807692307692308	0.2	52
0.584	0.4	125
0.6686046511627907	0.6	172
0.6893203883495146	0.8	206
0.8083333333333333	1.0	120
0.5	0.0	6
0.5272727272727272	0.2	55
0.576	0.4	125
0.6547619047619048	0.6	168
0.7149532710280374	0.8	214
0.8035714285714286	1.0	112
0.8333333333333334	0.0	6
0.5	0.2	62
0.6171875	0.4	128
0.6451612903225806	0.6	155
0.6976744186046512	0.8	215
0.8070175438596491	1.0	114
0.4166666666666667	0.0	12
0.6	0.2	65
0.5564516129032258	0.4	124
0.6547619047619048	0.6	168
0.722488038277512	0.8	209
0.8137254901960784	1.0	102
0.6666666666666666	0.0	6
0.5238095238095238	0.2	63
0.5537190082644629	0.4	121
0.6514285714285715	0.6	175
0.7330097087378641	0.8	206
0.8073394495412844	1.0	109
0.8	0.0	5
0.5423728813559322	0.2	59
0.5597014925373134	0.4	134
0.6944444444444444	0.6	180
0.6903553299492385	0.8	197
0.8095238095238095	1.0	105
0.7142857142857143	0.0	7
0.5272727272727272	0.2	55
0.6016260162601627	0.4	123
0.6706586826347305	0.6	167
0.7023255813953488	0.8	215
0.7610619469026548	1.0	113
0.42857142857142855	0.0	7
0.5573770491803278	0.2	61
0.5714285714285714	0.4	126
0.6380368098159509	0.6	163
0.7216981132075472	0.8	212
0.8198198198198198	1.0	111
0.6666666666666666	0.0	9
0.5087719298245614	0.2	57
0.5901639344262295	0.4	122
0.6380368098159509	0.6	163
0.7222222222222222	0.8	216
0.7964601769911505	1.0	113
0.4444444444444444	0.0	9
0.5555555555555556	0.2	54
0.5905511811023622	0.4	127
0.6285714285714286	0.6	175
0.7285714285714285	0.8	210
0.8095238095238095	1.0	105
0.5	0.0	6
0.5625	0.2	64
0.5528455284552846	0.4	123
0.6848484848484848	0.6	165
0.7129629629629629	0.8	216
0.7830188679245284	1.0	106
0.3333333333333333	0.0	6
0.5625	0.2	64
0.6046511627906976	0.4	129
0.6196319018404908	0.6	163
0.7259615384615384	0.8	208
0.8090909090909091	1.0	110
0.5	0.0	10
0.5671641791044776	0.2	67
0.5625	0.4	128
0.6627906976744186	0.6	172
0.7210526315789474	0.8	190
0.8053097345132744	1.0	113
0.2857142857142857	0.0	7
0.5645161290322581	0.2	62
0.6060606060606061	0.4	132
0.6688311688311688	0.6	154
0.6818181818181818	0.8	220
0.8285714285714286	1.0	105
0.75	0.0	4
0.5147058823529411	0.2	68
0.616	0.4	125
0.6333333333333333	0.6	180
0.7342995169082126	0.8	207
0.7916666666666666	1.0	96
0.375	0.0	8
0.576271186440678	0.2	59
0.5275590551181102	0.4	127
0.6781609195402298	0.6	174
0.73	0.8	200
0.7946428571428571	1.0	112
0.6	0.0	5
0.5087719298245614	0.2	57
0.5793650793650794	0.4	126
0.6511627906976745	0.6	172
0.7302325581395349	0.8	215
0.7904761904761904	1.0	105
0.4	0.0	5
0.5178571428571429	0.2	56
0.5755395683453237	0.4	139
0.6686390532544378	0.6	169
0.7219512195121951	0.8	205
0.8018867924528302	1.0	106
0.8	0.0	5
0.48214285714285715	0.2	56
0.609375	0.4	128
0.6627218934911243	0.6	169
0.6901408450704225	0.8	213
0.8165137614678899	1.0	109
0.5454545454545454	0.0	11
0.5614035087719298	0.2	57
0.568	0.4	125
0.6494252873563219	0.6	174
0.725	0.8	200
0.7964601769911505	1.0	113
0.875	0.0	8
0.47540983606557374	0.2	61
0.5984251968503937	0.4	127
0.6363636363636364	0.6	154
0.7149532710280374	0.8	214
0.8103448275862069	1.0	116
0.6	0.0	5
0.5	0.2	54
0.6060606060606061	0.4	132
0.6686746987951807	0.6	166
0.7004830917874396	0.8	207
0.7844827586206896	1.0	116
0.75	0.0	4
0.5614035087719298	0.2	57
0.5725806451612904	0.4	124
0.6318681318681318	0.6	182
0.7342995169082126	0.8	207
0.7924528301886793	1.0	106
0.8	0.0	5
0.53125	0.2	64
0.5433070866141733	0.4	127
0.64375	0.6	160
0.7454545454545455	0.8	220
0.7980769230769231	1.0	104
0.3333333333333333	0.0	9
0.5606060606060606	0.2	66
0.5354330708661418	0.4	127
0.6746987951807228	0.6	166
0.7333333333333333	0.8	210
0.8137254901960784	1.0	102
0.375	0.0	8
0.5576923076923077	0.2	52
0.6260869565217392	0.4	115
0.6073619631901841	0.6	163
0.7233009708737864	0.8	206
0.7720588235294118	1.0	136
0.4	0.0	10
0.5094339622641509	0.2	53
0.5952380952380952	0.4	126
0.6741573033707865	0.6	178
0.6826923076923077	0.8	208
0.8476190476190476	1.0	105
0.4444444444444444	0.0	9
0.5573770491803278	0.2	61
0.53125	0.4	128
0.6827956989247311	0.6	186
0.7371134020618557	0.8	194
0.7941176470588235	1.0	102
0.6666666666666666	0.0	6
0.5538461538461539	0.2	65
0.6068376068376068	0.4	117
0.6287425149700598	0.6	167
0.7116279069767442	0.8	215
0.8	1.0	110
0.5714285714285714	0.0	7
0.47368421052631576	0.2	57
0.5864661654135338	0.4	133
0.6534090909090909	0.6	176
0.7268292682926829	0.8	205
0.8235294117647058	1.0	102
0.7142857142857143	0.0	7
0.546875	0.2	64
0.5964912280701754	0.4	114
0.6612021857923497	0.6	183
0.7064676616915423	0.8	201
0.7747747747747747	1.0	111
0.75	0.0	4
0.5757575757575758	0.2	66
0.5641025641025641	0.4	117
0.6416184971098265	0.6	173
0.7314814814814815	0.8	216
0.7788461538461539	1.0	104
0.625	0.0	8
0.5517241379310345	0.2	58
0.582089552238806	0.4	134
0.6333333333333333	0.6	180
0.7295918367346939	0.8	196
0.8173076923076923	1.0	104
0.8333333333333334	0.0	6
0.546875	0.2	64
0.5609756097560976	0.4	123
0.6792452830188679	0.6	159
0.7168949771689498	0.8	219
0.7614678899082569	1.0	109
0.75	0.0	8
0.5555555555555556	0.2	54
0.6030534351145038	0.4	131
0.6416184971098265	0.6	173
0.7121951219512195	0.8	205
0.7798165137614679	1.0	109
0.75	0.0	8
0.5	0.2	64
0.5945945945945946	0.4	111
0.6590909090909091	0.6	176
0.7023255813953488	0.8	215
0.8113207547169812	1.0	106
0.42857142857142855	0.0	7
0.49019607843137253	0.2	51
0.584	0.4	125
0.6586826347305389	0.6	167
0.7047619047619048	0.8	210
0.8166666666666667	1.0	120
0.4444444444444444	0.0	9
0.6190476190476191	0.2	63
0.5396825396825397	0.4	126
0.6845238095238095	0.6	168
0.7163461538461539	0.8	208
0.7735849056603774	1.0	106
0.5714285714285714	0.0	7
0.5666666666666667	0.2	60
0.5736434108527132	0.4	129
0.627906976744186	0.6	172
0.7376237623762376	0.8	202
0.8	1.0	110
0.3333333333333333	0.0	9
0.55	0.2	60
0.5954198473282443	0.4	131
0.643312101910828	0.6	157
0.7268292682926829	0.8	205
0.788135593220339	1.0	118
0.5714285714285714	0.0	7
0.5846153846153846	0.2	65
0.5619834710743802	0.4	121
0.6574585635359116	0.6	181
0.7164179104477612	0.8	201
0.8	1.0	105
0.4	0.0	10
0.5689655172413793	0.2	58
0.5891472868217055	0.4	129
0.6319018404907976	0.6	163
0.7311320754716981	0.8	212
0.7962962962962963	1.0	108
0.5714285714285714	0.0	7
0.5	0.2	56
0.6101694915254238	0.4	118
0.6573033707865169	0.6	178
0.7029702970297029	0.8	202
0.7899159663865546	1.0	119
0.3333333333333333	0.0	12
0.5892857142857143	0.2	56
0.5801526717557252	0.4	131
0.6457142857142857	0.6	175
0.7241379310344828	0.8	203
0.8155339805825242	1.0	103
0.5714285714285714	0.0	7
0.5285714285714286	0.2	70
0.6016260162601627	0.4	123
0.6447368421052632	0.6	152
0.728110599078341	0.8	217
0.7747747747747747	1.0	111
0.625	0.0	8
0.5423728813559322	0.2	59
0.5793650793650794	0.4	126
0.6593406593406593	0.6	182
0.7157360406091371	0.8	197
0.7962962962962963	1.0	108
0.8333333333333334	0.0	6
0.5573770491803278	0.2	61
0.5736434108527132	0.4	129
0.6392405063291139	0.6	158
0.7192982456140351	0.8	228
0.8061224489795918	1.0	98
0.6666666666666666	0.0	6
0.5942028985507246	0.2	69
0.536	0.4	125
0.6706586826347305	0.6	167
0.6948356807511737	0.8	213
0.85	1.0	100
0.8	0.0	5
0.5094339622641509	0.2	53
0.5777777777777777	0.4	135
0.6627906976744186	0.6	172
0.7211538461538461	0.8	208
0.7850467289719626	1.0	107
0.5555555555555556	0.0	9
0.5849056603773585	0.2	53
0.5808823529411765	0.4	136
0.6374269005847953	0.6	171
0.7276995305164319	0.8	213
0.7959183673469388	1.0	98
1.0	0.0	5
0.43103448275862066	0.2	58
0.5950413223140496	0.4	121
0.6826347305389222	0.6	167
0.6990740740740741	0.8	216
0.7964601769911505	1.0	113
0.8333333333333334	0.0	6
0.49206349206349204	0.2	63
0.5954198473282443	0.4	131
0.6551724137931034	0.6	174
0.7105263157894737	0.8	190
0.8103448275862069	1.0	116
1.0	0.0	5
0.5081967213114754	0.2	61
0.6	0.4	120
0.6284153005464481	0.6	183
0.7378640776699029	0.8	206
0.780952380952381	1.0	105
0.5714285714285714	0.0	7
0.5737704918032787	0.2	61
0.5495495495495496	0.4	111
0.6594594594594595	0.6	185
0.7035175879396985	0.8	199
0.811965811965812	1.0	117
0.5714285714285714	0.0	7
0.5098039215686274	0.2	51
0.5446428571428571	0.4	112
0.657608695652174	0.6	184
0.7255813953488373	0.8	215
0.8018018018018018	1.0	111
0.6666666666666666	0.0	9
0.5492957746478874	0.2	71
0.6086956521739131	0.4	115
0.620253164556962	0.6	158
0.7194570135746606	0.8	221
0.8018867924528302	1.0	106
0.5714285714285714	0.0	7
0.5873015873015873	0.2	63
0.5934959349593496	0.4	123
0.6196319018404908	0.6	163
0.7162790697674418	0.8	215
0.8073394495412844	1.0	109
0.5	0.0	6
0.6140350877192983	0.2	57
0.528	0.4	125
0.6931818181818182	0.6	176
0.6984924623115578	0.8	199
0.7863247863247863	1.0	117
1.0	0.0	5
0.48333333333333334	0.2	60
0.6	0.4	125
0.6519337016574586	0.6	181
0.7142857142857143	0.8	196
0.7964601769911505	1.0	113
0.5	0.0	4
0.5818181818181818	0.2	55
0.5225225225225225	0.4	111
0.6544502617801047	0.6	191
0.7336448598130841	0.8	214
0.7904761904761904	1.0	105
0.6666666666666666	0.0	3
0.5272727272727272	0.2	55
0.5641025641025641	0.4	117
0.6583850931677019	0.6	161
0.7094017094017094	0.8	234
0.8	1.0	110
0.7777777777777778	0.0	9
0.5	0.2	54
0.6065573770491803	0.4	122
0.6136363636363636	0.6	176
0.7233009708737864	0.8	206
0.8141592920353983	1.0	113
0.7142857142857143	0.0	7
0.5151515151515151	0.2	66
0.5625	0.4	128
0.6742857142857143	0.6	175
0.7083333333333334	0.8	192
0.8214285714285714	1.0	112
0.6	0.0	10
0.5737704918032787	0.2	61
0.5625	0.4	128
0.6272189349112426	0.6	169
0.7487684729064039	0.8	203
0.7889908256880734	1.0	109
0.42857142857142855	0.0	7
0.5333333333333333	0.2	60
0.5970149253731343	0.4	134
0.656441717791411	0.6	163
0.7128712871287128	0.8	202
0.7982456140350878	1.0	114
1.0	0.0	4
0.5689655172413793	0.2	58
0.5579710144927537	0.4	138
0.6645962732919255	0.6	161
0.7033492822966507	0.8	209
0.8090909090909091	1.0	110
1.0	0.0	4
0.5	0.2	60
0.5555555555555556	0.4	126
0.6815286624203821	0.6	157
0.7149532710280374	0.8	214
0.7815126050420168	1.0	119
0.8333333333333334	0.0	6
0.5555555555555556	0.2	72
0.5658914728682171	0.4	129
0.6420454545454546	0.6	176
0.7282051282051282	0.8	195
0.8235294117647058	1.0	102
0.6666666666666666	0.0	6
0.5423728813559322	0.2	59
0.5517241379310345	0.4	116
0.6609195402298851	0.6	174
0.7162790697674418	0.8	215
0.8	1.0	110
0.6	0.0	5
0.559322033898305	0.2	59
0.5488721804511278	0.4	133
0.6524390243902439	0.6	164
0.7440758293838863	0.8	211
0.7777777777777778	1.0	108
0.5714285714285714	0.0	7
0.5483870967741935	0.2	62
0.5772357723577236	0.4	123
0.6331360946745562	0.6	169
0.7298578199052133	0.8	211
0.8055555555555556	1.0	108
0.5	0.0	8
0.6181818181818182	0.2	55
0.55	0.4	140
0.6851851851851852	0.6	162
0.6915422885572139	0.8	201
0.8070175438596491	1.0	114
0.625	0.0	8
0.5833333333333334	0.2	60
0.5923076923076923	0.4	130
0.6358024691358025	0.6	162
0.7205882352941176	0.8	204
0.7758620689655172	1.0	116
0.75	0.0	4
0.5161290322580645	0.2	62
0.6171875	0.4	128
0.6729559748427673	0.6	159
0.6829268292682927	0.8	205
0.7868852459016393	1.0	122
1.0	0.0	4
0.484375	0.2	64
0.6033057851239669	0.4	121
0.6411764705882353	0.6	170
0.7373271889400922	0.8	217
0.7692307692307693	1.0	104
0.7142857142857143	0.0	7
0.5846153846153846	0.2	65
0.5042016806722689	0.4	119
0.6722222222222223	0.6	180
0.7345971563981043	0.8	211
0.7959183673469388	1.0	98
0.75	0.0	8
0.5492957746478874	0.2	71
0.5225225225225225	0.4	111
0.6961325966850829	0.6	181
0.7164179104477612	0.8	201
0.7777777777777778	1.0	108
0.7142857142857143	0.0	7
0.5671641791044776	0.2	67
0.6015625	0.4	128
0.6329113924050633	0.6	158
0.7264150943396226	0.8	212
0.7685185185185185	1.0	108
0.7142857142857143	0.0	7
0.5172413793103449	0.2	58
0.5833333333333334	0.4	132
0.6609195402298851	0.6	174
0.7164179104477612	0.8	201
0.7962962962962963	1.0	108
0.8333333333333334	0.0	6
0.5	0.2	54
0.5645161290322581	0.4	124
0.6705202312138728	0.6	173
0.7142857142857143	0.8	210
0.7876106194690266	1.0	113
0.375	0.0	8
0.5178571428571429	0.2	56
0.5775862068965517	0.4	116
0.6453488372093024	0.6	172
0.7336448598130841	0.8	214
0.7894736842105263	1.0	114
0.75	0.0	4
0.5373134328358209	0.2	67
0.5811965811965812	0.4	117
0.6411764705882353	0.6	170
0.7122641509433962	0.8	212
0.8181818181818182	1.0	110
0.6	0.0	5
0.5967741935483871	0.2	62
0.5564516129032258	0.4	124
0.6630434782608695	0.6	184
0.7079207920792079	0.8	202
0.8058252427184466	1.0	103
0.8	0.0	5
0.4838709677419355	0.2	62
0.5859375	0.4	128
0.6441717791411042	0.6	163
0.7184466019417476	0.8	206
0.8189655172413793	1.0	116
0.75	0.0	8
0.5454545454545454	0.2	66
0.5677966101694916	0.4	118
0.6624203821656051	0.6	157
0.7030567685589519	0.8	229
0.8137254901960784	1.0	102
0.6666666666666666	0.0	3
0.5384615384615384	0.2	65
0.5648854961832062	0.4	131
0.6647058823529411	0.6	170
0.7336683417085427	0.8	199
0.7767857142857143	1.0	112
0.45454545454545453	0.0	11
0.6037735849056604	0.2	53
0.5619834710743802	0.4	121
0.6428571428571429	0.6	168
0.7109004739336493	0.8	211
0.8103448275862069	1.0	116
0.7142857142857143	0.0	7
0.49056603773584906	0.2	53
0.6076923076923076	0.4	130
0.6477272727272727	0.6	176
0.7121951219512195	0.8	205
0.7981651376146789	1.0	109
0.625	0.0	8
0.5	0.2	56
0.624	0.4	125
0.6264367816091954	0.6	174
0.7122641509433962	0.8	212
0.819047619047619	1.0	105
0.5714285714285714	0.0	7
0.5151515151515151	0.2	66
0.6271186440677966	0.4	118
0.6411764705882353	0.6	170
0.7013574660633484	0.8	221
0.826530612244898	1.0	98
0.6	0.0	5
0.49230769230769234	0.2	65
0.5983606557377049	0.4	122
0.656441717791411	0.6	163
0.7109004739336493	0.8	211
0.8070175438596491	1.0	114
0.2857142857142857	0.0	7
0.54	0.2	50
0.5901639344262295	0.4	122
0.6257309941520468	0.6	171
0.7312775330396476	0.8	227
0.8058252427184466	1.0	103
0.6	0.0	5
0.5573770491803278	0.2	61
0.5801526717557252	0.4	131
0.639751552795031	0.6	161
0.7233009708737864	0.8	206
0.7931034482758621	1.0	116
1.0	0.0	4
0.48333333333333334	0.2	60
0.5703125	0.4	128
0.6766467065868264	0.6	167
0.7047619047619048	0.8	210
0.8108108108108109	1.0	111
0.5714285714285714	0.0	7
0.546875	0.2	64
0.5511811023622047	0.4	127
0.7019867549668874	0.6	151
0.7027027027027027	0.8	222
0.7889908256880734	1.0	109
0.8	0.0	5
0.5087719298245614	0.2	57
0.6016260162601627	0.4	123
0.625	0.6	144
0.7123893805309734	0.8	226
0.792	1.0	125
0.4	0.0	5
0.5263157894736842	0.2	57
0.6147540983606558	0.4	122
0.6337209302325582	0.6	172
0.7096774193548387	0.8	217
0.8130841121495327	1.0	107
0.8333333333333334	0.0	6
0.5	0.2	64
0.6016949152542372	0.4	118
0.6287425149700598	0.6	167
0.7289719626168224	0.8	214
0.7927927927927928	1.0	111
0.625	0.0	8
0.5074626865671642	0.2	67
0.6260162601626016	0.4	123
0.610062893081761	0.6	159
0.7370892018779343	0.8	213
0.7909090909090909	1.0	110
1.0	0.0	5
0.546875	0.2	64
0.6015625	0.4	128
0.6407185628742516	0.6	167
0.7102803738317757	0.8	214
0.7941176470588235	1.0	102
0.4444444444444444	0.0	9
0.5740740740740741	0.2	54
0.5725806451612904	0.4	124
0.6395348837209303	0.6	172
0.7075471698113207	0.8	212
0.8348623853211009	1.0	109
0.5	0.0	2
0.5555555555555556	0.2	54
0.5853658536585366	0.4	123
0.6524390243902439	0.6	164
0.7014925373134329	0.8	201
0.7794117647058824	1.0	136
1.0	0.0	3
0.4827586206896552	0.2	58
0.5950413223140496	0.4	121
0.6451612903225806	0.6	155
0.7022222222222222	0.8	225
0.8135593220338984	1.0	118
0.8333333333333334	0.0	6
0.576271186440678	0.2	59
0.5714285714285714	0.4	119
0.6043956043956044	0.6	182
0.7437185929648241	0.8	199
0.8	1.0	115
1.0	0.0	4
0.47058823529411764	0.2	51
0.5692307692307692	0.4	130
0.6763005780346821	0.6	173
0.7028301886792453	0.8	212
0.8090909090909091	1.0	110
0.375	0.0	8
0.5555555555555556	0.2	54
0.5970149253731343	0.4	134
0.6303030303030303	0.6	165
0.7336448598130841	0.8	214
0.7904761904761904	1.0	105
0.5	0.0	10
0.5416666666666666	0.2	48
0.5606060606060606	0.4	132
0.702247191011236	0.6	178
0.69377990430622	0.8	209
0.7961165048543689	1.0	103
0.4444444444444444	0.0	9
0.5901639344262295	0.2	61
0.576	0.4	125
0.6609195402298851	0.6	174
0.6847290640394089	0.8	203
0.8425925925925926	1.0	108
0.75	0.0	8
0.509090909090909	0.2	55
0.5772357723577236	0.4	123
0.6529411764705882	0.6	170
0.7172774869109948	0.8	191
0.7819548872180451	1.0	133
0.75	0.0	8
0.4915254237288136	0.2	59
0.5785123966942148	0.4	121
0.6529411764705882	0.6	170
0.7115384615384616	0.8	208
0.8157894736842105	1.0	114
0.75	0.0	8
0.532258064516129	0.2	62
0.5966386554621849	0.4	119
0.6601307189542484	0.6	153
0.6869158878504673	0.8	214
0.7983870967741935	1.0	124
0.7777777777777778	0.0	9
0.5079365079365079	0.2	63
0.5737704918032787	0.4	122
0.6411764705882353	0.6	170
0.7438423645320197	0.8	203
0.7787610619469026	1.0	113
0.8	0.0	5
0.5	0.2	68
0.5630252100840336	0.4	119
0.6783625730994152	0.6	171
0.7251184834123223	0.8	211
0.7830188679245284	1.0	106
0.4	0.0	5
0.5555555555555556	0.2	54
0.5692307692307692	0.4	130
0.6647398843930635	0.6	173
0.7156862745098039	0.8	204
0.7894736842105263	1.0	114
1.0	0.0	3
0.5238095238095238	0.2	63
0.5619834710743802	0.4	121
0.6534090909090909	0.6	176
0.7255813953488373	0.8	215
0.803921568627451	1.0	102
0.8	0.0	5
0.5970149253731343	0.2	67
0.544	0.4	125
0.6363636363636364	0.6	154
0.7420814479638009	0.8	221
0.7685185185185185	1.0	108
0.7142857142857143	0.0	7
0.5094339622641509	0.2	53
0.584	0.4	125
0.6728395061728395	0.6	162
0.6894977168949772	0.8	219
0.8070175438596491	1.0	114
0.8	0.0	5
0.5555555555555556	0.2	63
0.5806451612903226	0.4	124
0.6341463414634146	0.6	164
0.7090909090909091	0.8	220
0.8269230769230769	1.0	104
0.8333333333333334	0.0	6
0.4915254237288136	0.2	59
0.6153846153846154	0.4	117
0.6647727272727273	0.6	176
0.6860986547085202	0.8	223
0.8181818181818182	1.0	99
1.0	0.0	4
0.5084745762711864	0.2	59
0.6141732283464567	0.4	127
0.622093023255814	0.6	172
0.7307692307692307	0.8	208
0.7818181818181819	1.0	110
0.75	0.0	4
0.49122807017543857	0.2	57
0.6197183098591549	0.4	142
0.6395348837209303	0.6	172
0.7142857142857143	0.8	203
0.8137254901960784	1.0	102
0.5	0.0	10
0.5573770491803278	0.2	61
0.578125	0.4	128
0.672514619883041	0.6	171
0.7101449275362319	0.8	207
0.7961165048543689	1.0	103
1.0	0.0	3
0.5283018867924528	0.2	53
0.5798319327731093	0.4	119
0.6666666666666666	0.6	168
0.6966824644549763	0.8	211
0.7777777777777778	1.0	126
0.5	0.0	6
0.49206349206349204	0.2	63
0.6230769230769231	0.4	130
0.650887573964497	0.6	169
0.7239583333333334	0.8	192
0.775	1.0	120
0.8	0.0	5
0.5254237288135594	0.2	59
0.5887096774193549	0.4	124
0.6411764705882353	0.6	170
0.7333333333333333	0.8	195
0.7637795275590551	1.0	127
0.42857142857142855	0.0	7
0.5660377358490566	0.2	53
0.609375	0.4	128
0.6342857142857142	0.6	175
0.7320574162679426	0.8	209
0.7592592592592593	1.0	108
0.6666666666666666	0.0	3
0.49122807017543857	0.2	57
0.5725190839694656	0.4	131
0.6820809248554913	0.6	173
0.7004830917874396	0.8	207
0.8165137614678899	1.0	109
1.0	0.0	5
0.4909090909090909	0.2	55
0.5886524822695035	0.4	141
0.6358024691358025	0.6	162
0.7214611872146118	0.8	219
0.826530612244898	1.0	98
0.7142857142857143	0.0	7
0.55	0.2	60
0.5573770491803278	0.4	122
0.6424581005586593	0.6	179
0.7277486910994765	0.8	191
0.8016528925619835	1.0	121
0.5	0.0	4
0.5714285714285714	0.2	56
0.5263157894736842	0.4	133
0.7011494252873564	0.6	174
0.7004830917874396	0.8	207
0.8113207547169812	1.0	106
0.6666666666666666	0.0	9
0.5254237288135594	0.2	59
0.5939849624060151	0.4	133
0.6585365853658537	0.6	164
0.7142857142857143	0.8	203
0.7857142857142857	1.0	112
0.45454545454545453	0.0	11
0.5471698113207547	0.2	53
0.576271186440678	0.4	118
0.6826347305389222	0.6	167
0.6854460093896714	0.8	213
0.8050847457627118	1.0	118
0.625	0.0	8
0.5625	0.2	64
0.5929203539823009	0.4	113
0.6298342541436464	0.6	181
0.7268041237113402	0.8	194
0.7833333333333333	1.0	120
1.0	0.0	2
0.5344827586206896	0.2	58
0.5916666666666667	0.4	120
0.6071428571428571	0.6	168
0.728110599078341	0.8	217
0.808695652173913	1.0	115
0.75	0.0	4
0.582089552238806	0.2	67
0.5625	0.4	128
0.6804733727810651	0.6	169
0.6847290640394089	0.8	203
0.8165137614678899	1.0	109
0.75	0.0	4
0.5238095238095238	0.2	63
0.5645161290322581	0.4	124
0.6628571428571428	0.6	175
0.7365853658536585	0.8	205
0.7706422018348624	1.0	109
0.5	0.0	2
0.5409836065573771	0.2	61
0.5873015873015873	0.4	126
0.6538461538461539	0.6	182
0.7156862745098039	0.8	204
0.8	1.0	105
0.8333333333333334	0.0	6
0.5	0.2	60
0.5954198473282443	0.4	131
0.6494252873563219	0.6	174
0.7185929648241206	0.8	199
0.8	1.0	110
0.6666666666666666	0.0	6
0.52	0.2	50
0.5737704918032787	0.4	122
0.6453488372093024	0.6	172
0.7205240174672489	0.8	229
0.801980198019802	1.0	101
0.5833333333333334	0.0	12
0.5373134328358209	0.2	67
0.6153846153846154	0.4	130
0.6387096774193548	0.6	155
0.7281553398058253	0.8	206
0.7727272727272727	1.0	110
0.6666666666666666	0.0	3
0.5245901639344263	0.2	61
0.5752212389380531	0.4	113
0.6432432432432432	0.6	185
0.7219512195121951	0.8	205
0.8053097345132744	1.0	113
0.2857142857142857	0.0	7
0.5964912280701754	0.2	57
0.5693430656934306	0.4	137
0.6628571428571428	0.6	175
0.7236180904522613	0.8	199
0.7904761904761904	1.0	105
0.7142857142857143	0.0	7
0.47540983606557374	0.2	61
0.5803571428571429	0.4	112
0.672316384180791	0.6	177
0.7107843137254902	0.8	204
0.7899159663865546	1.0	119
0.5	0.0	4
0.5873015873015873	0.2	63
0.5434782608695652	0.4	138
0.6797752808988764	0.6	178
0.6984924623115578	0.8	199
0.8469387755102041	1.0	98
0.8571428571428571	0.0	7
0.48333333333333334	0.2	60
0.5431034482758621	0.4	116
0.6666666666666666	0.6	156
0.7288888888888889	0.8	225
0.7844827586206896	1.0	116
0.5	0.0	2
0.5573770491803278	0.2	61
0.5299145299145299	0.4	117
0.6830601092896175	0.6	183
0.6941747572815534	0.8	206
0.8288288288288288	1.0	111
0.5714285714285714	0.0	7
0.49230769230769234	0.2	65
0.5891472868217055	0.4	129
0.6918604651162791	0.6	172
0.6985645933014354	0.8	209
0.8163265306122449	1.0	98
0.7142857142857143	0.0	7
0.5396825396825397	0.2	63
0.5826086956521739	0.4	115
0.6628571428571428	0.6	175
0.6875	0.8	192
0.8046875	1.0	128
0.625	0.0	8
0.5245901639344263	0.2	61
0.5923076923076923	0.4	130
0.6666666666666666	0.6	168
0.7169811320754716	0.8	212
0.7821782178217822	1.0	101
0.6	0.0	10
0.5245901639344263	0.2	61
0.5923076923076923	0.4	130
0.6347305389221557	0.6	167
0.7339901477832512	0.8	203
0.7981651376146789	1.0	109
1.0	0.0	3
0.5625	0.2	64
0.568	0.4	125
0.6496815286624203	0.6	157
0.705607476635514	0.8	214
0.8034188034188035	1.0	117
0.6	0.0	5
0.5098039215686274	0.2	51
0.5735294117647058	0.4	136
0.6797752808988764	0.6	178
0.7095238095238096	0.8	210
0.8	1.0	100
0.75	0.0	4
0.5614035087719298	0.2	57
0.5877862595419847	0.4	131
0.6181818181818182	0.6	165
0.7256637168141593	0.8	226
0.8144329896907216	1.0	97
0.3333333333333333	0.0	6
0.5423728813559322	0.2	59
0.5970149253731343	0.4	134
0.6535947712418301	0.6	153
0.7014218009478673	0.8	211
0.811965811965812	1.0	117
0.75	0.0	4
0.5151515151515151	0.2	66
0.5714285714285714	0.4	126
0.6871165644171779	0.6	163
0.7081339712918661	0.8	209
0.7857142857142857	1.0	112
0.8	0.0	5
0.5074626865671642	0.2	67
0.5967741935483871	0.4	124
0.6428571428571429	0.6	182
0.7198067632850241	0.8	207
0.8315789473684211	1.0	95
0.8	0.0	5
0.5245901639344263	0.2	61
0.5714285714285714	0.4	133
0.6588235294117647	0.6	170
0.714975845410628	0.8	207
0.8173076923076923	1.0	104
0.75	0.0	4
0.5333333333333333	0.2	60
0.5396825396825397	0.4	126
0.655367231638418	0.6	177
0.7440758293838863	0.8	211
0.7941176470588235	1.0	102
0.8333333333333334	0.0	6
0.5081967213114754	0.2	61
0.5725806451612904	0.4	124
0.655367231638418	0.6	177
0.7285714285714285	0.8	210
0.7941176470588235	1.0	102
0.4444444444444444	0.0	9
0.5185185185185185	0.2	54
0.6106870229007634	0.4	131
0.6358024691358025	0.6	162
0.7405660377358491	0.8	212
0.7589285714285714	1.0	112
0.7142857142857143	0.0	7
0.4745762711864407	0.2	59
0.6206896551724138	0.4	116
0.6686046511627907	0.6	172
0.6766169154228856	0.8	201
0.808	1.0	125
0.5	0.0	8
0.5849056603773585	0.2	53
0.5371900826446281	0.4	121
0.6666666666666666	0.6	177
0.7211538461538461	0.8	208
0.7876106194690266	1.0	113
0.6666666666666666	0.0	3
0.5352112676056338	0.2	71
0.5596330275229358	0.4	109
0.655367231638418	0.6	177
0.7053140096618358	0.8	207
0.831858407079646	1.0	113
