feature	importance 0	importance 1	importance 2	importance 3	importance 4	importance 5	importance 6	importance 7	importance 8	importance 9	Mean Importance	Panel
BIP	0.34678568459545317	0.3057305053920869	0.3662463629282185	0.33908671712951993	0.2966209178899019	0.3161886049078699	0.23822721342373504	0.12720000862320624	0.15491540244254215	0.18015766452908663	0.2671159081861621	Respiratory
FETUA	0.338141373996519	0.3475965757823183	0.0874859668728205	0.18476959091089887	0.34435003414408194	0.25689845751960505	0.0045422491339948854	0.43303300322088045	0.29568741340742744	0.3676922752100435	0.266019694019859	Respiratory
OAF	0.3184287943607438	0.21251884554443665	0.301886358964182	0.22818924456951295	0.23253940220016978	0.14007057946892312	0.26125341832555843	0.4297706508441813	0.20253923184561895	0.32763939116972496	0.2654835917293052	Respiratory
TAGL2	0.330213171658866	0.3476020472315787	0.2232167817760343	0.3544542580480504	0.21834736558710993	0.2198757831917515	0.1719224326142655	0.2684707319525263	0.41575622404028717	0.09341547904938137	0.2643274275149851	Respiratory
SEPP1	0.3451015708156306	0.07999537835872926	0.13435088552253202	0.3833193225316333	0.268919586155542	0.32994909326538835	0.15103538171581876	0.16563208960876985	0.3955434064391719	0.3861706480378266	0.26400173624510426	Respiratory
CO4A	0.20338760760080546	0.34751821051835974	0.020597380724850935	0.317542508748099	0.4069354463853169	0.17789118128385317	0.3851967158602578	0.3638636400043285	0.2109511629554709	0.1699326319465412	0.26038164860278834	Respiratory
CFAD	0.2951690721079546	0.03625445769799056	0.5160939063778536	0.41913892415720994	0.18162741195771503	0.14453563925195817	0.26836622504063584	0.14025798555231922	0.21538145299547062	0.3769308919888566	0.2593755967127964	Respiratory
PLMN	0.12419269152898814	0.5303617663339881	0.3112127856680978	0.3843624167012159	0.2851898007162684	0.016822929749021453	0.05745251601942419	0.10471195250698029	0.1085679418706315	0.65755449334618	0.2580429294440796	Respiratory
SPP24	0.09783156720055772	0.004989106325167961	0.37585941695654057	0.3411909363069388	0.30134286663352117	0.31325003377158567	0.20356416590790863	0.3856601767066967	0.2909980041975929	0.22519418783132364	0.2539880461837834	Respiratory
CO4B	0.30569870633795604	0.26121405338936016	0.17487295297887093	0.24210309146198816	0.47958001887578794	0.2257071893337129	0.41284758482900114	0.19060912751250858	0.17244519643980802	0.0731847083269451	0.25382626294859395	Respiratory
APOB	0.4131311788352842	0.013113514382532884	0.11939879667978115	0.38033180833442737	0.49131238231840973	0.3667166698798295	0.2875755149034924	0.016142412994948688	0.3026141492036071	0.06507768372727708	0.245541411125959	Respiratory
TFR1	0.07134441378618935	0.32889214802756567	0.13852260313740522	0.1743829490802515	0.3852723712946656	0.32398535517439886	0.259632940930721	0.318237687952698	0.24484606818722096	0.187850070060863	0.24329666076319795	Respiratory
TTHY	0.07634985368303246	0.23013660621149531	0.22788618190077994	0.4250372173009081	0.19871148338613057	0.12490048747368288	0.2713377329023761	0.31587128666428566	0.07014787634425612	0.4467046062122175	0.23870833320791646	Respiratory
THBG	0.112965093233254	0.2706037508419886	0.41261077900141907	0.176099840651254	0.2570115939889744	0.2370348931861434	0.05344933394152302	0.32608841587713866	0.2721368813244446	0.25633423491112406	0.23743348169572637	Respiratory
PRDX2	0.19980748400517195	0.12793922615631328	0.41738488617162534	0.037362429497788674	0.4165696955002708	0.31643689742466674	0.15486662248450922	0.41543755988789544	0.10621329510233775	0.17451693809445565	0.23665350343250346	Respiratory
CFAI	0.35730908072353385	0.06819883504515468	0.227792539772992	0.20398999040648566	0.24360535701181107	0.26060627871918984	0.19160488127176264	0.4080829529398811	0.3675628112245697	0.014789355779623054	0.23435420828950032	Respiratory
URP2	0.08093145638245555	0.13265319631789205	0.1416645287239165	0.24678766231827376	0.3305978492089516	0.19113760226062068	0.28441888275217464	0.31196299318726295	0.2521235540018524	0.37072457762791505	0.2343002302781315	Respiratory
C1R	0.09229677082319145	0.16359599182843632	0.24212679584432192	0.3643621549317719	0.27228940334340446	0.3404481863138286	0.38661736080186626	0.050363637445706246	0.12005156560728135	0.2703158800768914	0.23024677470167002	Respiratory
PCOC1	0.19361475490733834	0.2847748485881974	0.22893192765893983	0.2967415908838575	0.22244915114365	0.3905427226762967	0.14726014180024638	0.17900620396784042	0.16736360623698424	0.17735243984690283	0.2288037387710254	Respiratory
FCG3A	0.146148268295238	0.49306655462514887	0.06666637311560125	0.12096237107485104	0.01323189805358489	0.28175432193075844	0.24398513088864116	0.3541251392124146	0.3764414064683126	0.19043230959596713	0.2286813773260518	Respiratory
AMPN	0.18556237270484394	0.1650269695048651	0.17512864402700204	0.24442137333290184	0.22226222709051505	0.2739371204251701	0.1575959163000992	0.1361902717620896	0.3378585018196169	0.3795143594550322	0.2277497756422136	Respiratory
TBB5	0.24100531776548617	0.3853923284281753	0.005941802046144918	0.2613756571674846	0.10482877004353817	0.43388934897019726	0.13580216636145886	0.2848454263997893	0.27929069109934335	0.12734795701878882	0.22597194653004066	Respiratory
CBPB2	0.3889183384653076	0.19261217022990798	0.07782542208721581	0.23035184884014848	0.0792194993244915	0.3433696072772382	0.2845448592669543	0.4272527537628106	0.06488813542458849	0.16452367918030872	0.2253506313858972	Respiratory
IL1AP	0.2592383155665573	0.3809025448146701	0.15119386674486462	0.22218406387490353	0.286738097883799	0.024759277610598197	0.3075688359652091	0.23184864541269248	0.178807706358531	0.19072065865740226	0.22339620128892274	Respiratory
CYTC	0.14300352936239644	0.24722002742548102	0.004135845595829118	0.09712943997488586	0.35555107138484626	0.3183730004530874	0.2944951386201788	0.1305640248833261	0.3008441103798091	0.33658998643096183	0.22279061745108023	Respiratory
1433Z	0.116487441822308	0.28485018049788136	0.14364826299270972	0.26416672767492994	0.20537470790735662	0.30220548545677	0.2103419159980286	0.2586034912726176	0.3995446629684796	0.02499128867614144	0.2210214165267223	Respiratory
C1RL	0.0765571960066993	0.15213589000730504	0.24371597444966286	0.3006645566821954	0.10699993084033631	0.059445187666672436	0.09742976983906183	0.023518930625549564	0.5704942911788975	0.5646634354614015	0.21956251627577822	Respiratory
LDHA	0.3311485981350518	0.25999398853519595	0.4684982867819605	0.2665545696191849	0.20393536564493192	0.026852462789256182	0.12687310712871003	0.14987376751413756	0.0376265898542931	0.32417518731192724	0.21955319233146492	Respiratory
ADA2	0.22410952916818946	0.3694535024427124	0.19321473826320137	0.16781516082600356	0.19528028018484755	0.07468696115921251	0.3820741203637082	0.15721175723232286	0.2762618595469626	0.1468575157575352	0.21869654249446951	Respiratory
MA1A1	0.21712663572880656	0.25071579239765057	0.03977274356641706	0.1772640942711476	0.2853082912688522	0.3124260980926565	0.20813848307164995	0.21758756624080972	0.18801406917508762	0.28256123549011264	0.21789150093031906	Respiratory
FIBA	0.444398692100563	0.16654739830561863	0.060868316817313806	0.22170150138247627	0.24274136052112774	0.24685323223083724	0.19207470865255846	0.4034747293407238	0.09060815895610057	0.0976651192503955	0.21669332175577152	Respiratory
G3P	0.2857018958704185	0.22609849939903964	0.16846168527315605	0.16665383497939165	0.19468213302136209	0.3162093674896332	0.18202399738745775	0.15472525603849221	0.3140716360533948	0.1429157744018153	0.21515440799141614	Respiratory
IPSP	0.3383263011052808	0.1575773780364865	0.08705261243857354	0.3282073903509885	0.21633773640187715	0.1446764041416212	0.21340051751791045	0.22663635221361958	0.3846579491358705	0.052697641513494264	0.21495702828557223	Respiratory
ATRN	0.2599294220154166	0.11329172350285725	0.0069084065014611545	0.2577115923905464	0.06893674611828637	0.10904226557452759	0.2408271640884072	0.12986697067762984	0.5160951255663142	0.42957432189524775	0.21321837383306944	Respiratory
TBB1	0.17639603577422402	0.28419904732121937	0.43209077780199934	0.009755431241046704	0.08667919021932154	0.41557677697199175	0.16045316808463114	0.3091890587219986	0.23848937136835038	0.012165679050720178	0.21249945365555029	Respiratory
CERU	0.0916168359150615	0.42669716607188213	0.2815036725820912	0.3079950437281007	0.014901635499025663	0.24507818240620133	0.19033834653599846	0.034029207440282476	0.19843468179673074	0.2884441256269515	0.2079038897602326	Respiratory
PTGDS	0.5036582741655926	0.0831603025123277	0.18366147579155503	0.31997143073414164	0.20665841298012227	0.06505357294898285	0.10449087450570767	0.41169861586826256	0.12111236483472268	0.07804698102732664	0.2077512305368742	Respiratory
C4BPA	0.19375292541358555	0.008522544115127236	0.1319123099534623	0.4891783347606282	0.05107879656289208	0.13734581113360614	0.33132340863984533	0.30299125722210707	0.11806341918946951	0.3119304631570664	0.20760992701477896	Respiratory
COIA1	0.11515591847028175	0.04020793891606556	0.16780097054896287	0.16413563909357276	0.29767261228992564	0.09116270948349237	0.30365625818236563	0.2913090743956512	0.3955404587779379	0.20909452931545777	0.2075736109473713	Respiratory
FA12	0.2708067171059654	0.33638760339557716	0.09622055401863254	0.24083042942853944	0.06628753227394933	0.16592230919967896	0.27644507138906177	0.0830443016563184	0.07106723367782324	0.4481645319103633	0.20551762840559099	Respiratory
APOA2	0.18375016055777024	0.3866307249217687	0.13370883173100062	0.14874930240993658	0.1484313421952339	0.21593819676030246	0.25240820749388987	0.10578001833287227	0.10950002132532433	0.34504492201737996	0.2029941727745479	Respiratory
IBP2	0.1893809987073765	0.2272567023569094	0.4571925705209914	0.057435545080433074	0.07249993998248033	0.14330727271032137	0.2456382408490601	0.17410067150665656	0.2620307406616923	0.18837667593432172	0.20172193583102427	Respiratory
A2GL	0.2036552058709255	0.10378839427142394	0.2958767227769637	0.24290649396677538	0.274738480985191	0.3497902565379307	0.20305090692846955	0.03161408990007644	0.06259004086794102	0.22084910899736543	0.19888597011030626	Respiratory
APOC4	0.37530639277799294	0.07400121586264011	0.18439893917501643	0.02255211367573821	0.2821827320920071	0.322419992572787	0.25121726618996704	0.22869328558069207	0.20554789090965042	0.03899653169668025	0.1985316360533171	Respiratory
RNAS4	0.008875429721864631	0.28585582089533984	0.1780531392127366	0.0708072219701678	0.3578973346629653	0.25208148968331373	0.206164833743839	0.32415521506916833	0.12380583399619727	0.17757606615899582	0.19852723851145884	Respiratory
FBLN5	0.38217760284189933	0.025097982339518286	0.2037558841196937	0.37333863265087625	0.056802009106527544	0.20269465699260703	0.10097479751763264	0.08823190857551368	0.1686150942975002	0.35613692075643966	0.19578254891982083	Respiratory
NCAM1	0.23506842069360187	0.14821188706426042	0.31605858260534475	0.23399191782875375	0.2341423710203358	0.121123787935822	0.07154902483253454	0.10792868417105221	0.35623896071982175	0.12700252552602806	0.19513161623975553	Respiratory
VTDB	0.1362229556492716	0.019261372009423478	0.4104136228550437	0.08934673240849347	0.1942187487101417	0.15862149598521244	0.2963506294389397	0.22901104329175492	0.18678533755738147	0.2102479070740997	0.19304798449797622	Respiratory
NID1	0.23250107224437505	0.15404907468024753	0.4623529615844511	0.11582213908825746	0.3206765109011943	0.053567453790821236	0.2505052996966618	0.06531748174030769	0.20053528910644888	0.06691100856426602	0.19222382913970315	Respiratory
CD5L	0.1635404445441905	0.34096322827315306	0.11804098168252276	0.05560857111946147	0.2860558445233815	0.053358056496844025	0.17868392874271405	0.07144439610587257	0.3826036453941053	0.27131561639230967	0.19216147132745548	Respiratory
ACTS	0.07384219479330734	0.30346680319422176	0.39820262844438203	0.18811620601372062	0.24373937269047766	0.1641658167317676	0.17026233449964553	0.05420190281154296	0.10202880578980632	0.2068678744734519	0.19048939394423234	Respiratory
SAA4	0.07879849696333001	0.054391030252608566	0.41332796220732193	0.10194088630147924	0.3694235490237961	0.22451444738315096	0.2713100559779627	0.09653972183471897	0.05493121285218769	0.23558625540394446	0.19007636182005005	Respiratory
IBP7	0.12787059520535138	0.05040821962454316	0.3501303669307215	0.40390800583041325	0.24545116161722	0.19445709027512764	0.16051168669178814	0.18549151920095575	0.11509223217145417	0.046906704745847384	0.18802275822934225	Respiratory
ITA2B	0.09216382798035685	0.17879635533666177	0.13290798702535134	0.1647038945394523	0.1981985998673716	0.3631962903224887	0.3220396873569056	0.07846492692001508	0.2117942616695013	0.10898885887784732	0.1851254689895952	Respiratory
TENX	0.34483942554015495	0.14658137259791335	0.19608477535037333	0.13832529572035634	0.10834485759972017	0.12020924646609722	0.29245923472674307	0.24958047282990484	0.16211994457133064	0.08855538886046635	0.18471000142630603	Respiratory
CRP	0.07758365330763742	0.20343945432568925	0.19850510017516695	0.19097841925214587	0.0806437795623328	0.35653702443878016	0.030299016483679875	0.03684662715111817	0.28703416215286354	0.37809606168352294	0.18399632985329367	Respiratory
GELS	0.15084121912690504	0.03420458286914179	0.282947239636205	0.13793740759108908	0.039934253588000575	0.5355440795680098	0.1069398755433652	0.022110151615650952	0.5194898329747801	0.008843747538100532	0.18387923900512482	Respiratory
K1C10	0.3390879214393367	0.24429887850358642	0.07902433603818868	0.133596271600429	0.06462039346637029	0.2036797048039335	0.017157882385435256	0.20553703289245612	0.23223214577900267	0.3034297631607688	0.18226643300695072	Respiratory
RET4	0.369183130558947	0.04067406884355328	0.2826328380838661	0.07445168575617504	0.08249925015871784	0.5295931065087199	0.059953418917714864	0.00751339764288592	0.13660455668470725	0.23872085417868955	0.18218263073339766	Respiratory
SAMP	0.18292081891826295	0.20983548292256685	0.2331090294019508	0.12853784352836092	0.19881560524905287	0.2638722648234966	0.11184615477279412	0.1619551767691287	0.29086713638761863	0.027967162962700624	0.1809726675735933	Respiratory
COL11	0.07059862928449441	0.2508741707284642	0.2368790156784249	0.14004909318140535	0.17200584496407725	0.024094848716718312	0.15798407642791829	0.28608453455061533	0.13910408788272494	0.28608533299425937	0.17637596344091025	Respiratory
PGRP2	0.037888197818827504	0.12616004371840128	0.350452468325518	0.34633622968944094	0.0897538030637758	0.036777685723256376	0.23778739665725768	0.15979242152941303	0.09284700479318574	0.26361177175745315	0.17414070230765294	Respiratory
APOC2	0.14910422823516314	0.0800204778393976	0.13186737479195526	0.3593369119015351	0.13658233978982848	0.03776311375020777	0.23502693886927395	0.35816555407132017	0.0768956776046632	0.16444941344336814	0.1729212030296713	Respiratory
BTD	0.05912421283873129	0.06452190698395395	0.3713699373815952	0.1268722717747155	0.05280743842833364	0.1045272703591763	0.16235663562331154	0.4947642664894563	0.11180351346246913	0.17209619803083184	0.17202436513725744	Respiratory
LYAM1	0.060969491340699525	0.21805553205598893	0.041253677558704974	0.04810065363975427	0.07224045331369419	0.27178021078250814	0.10713914490217015	0.32189715403794167	0.08294205168255851	0.4943676617663538	0.17187460310803743	Respiratory
CO8G	0.010759585560311098	0.12008835416184475	0.09237108251847186	0.0750882671981031	0.2568440396038506	0.23922789629009047	0.06131301182538531	0.08327266285676733	0.24441751631083597	0.4933899389610478	0.16767723552867084	Respiratory
AACT	0.21757572722243404	0.23694107755133717	0.3597455838912699	0.13081315516929892	0.20637054015361567	0.09203350455988722	0.025619917271665554	0.2926354318714114	0.04223240501058319	0.0661454618405919	0.1670112804542095	Respiratory
CMGA	0.4273430583928264	0.29974094785738875	0.07431877099125955	0.1269254658740067	0.028807156092636097	0.1894796737782034	0.20771117677124376	0.08479811529898504	0.044711052214603975	0.18611870788290127	0.16699541251540545	Respiratory
CFAH	0.23656352868552674	0.1452738757817351	0.3793499682309084	0.2054767694062204	0.14167095648224148	0.21136532335309124	0.09910366265426411	0.03353874907432702	0.10972456253480772	0.10742479234878967	0.16694921885519118	Respiratory
KRT85	0.37926372823330984	0.03395922728536103	0.08174748003622367	0.07490600087330844	0.24868056648274434	0.04826134613732886	0.15796124202747455	0.09339847130539247	0.32870632570872343	0.2186190038958432	0.16655033919857098	Respiratory
A1AG1	0.2570398662340028	0.18699161508342732	0.06344786348001374	0.1565565793434909	0.3253779415949171	0.18298155597856752	0.03491316524764717	0.09570666652349871	0.2852787720875528	0.0640176106110646	0.16523116361841828	Respiratory
CALM1	0.10845698187132848	0.1332766761055503	0.1334640278243084	0.21580929588129755	0.1641574436858945	0.21604800507539756	0.13754294398196232	0.04019118023798969	0.2473168553954207	0.2495579430131736	0.1645821353072323	Respiratory
ALBU	0.1296708943437616	0.25443850997209316	0.07123583867895392	0.00033249270651922663	0.07614359595723046	0.33197590824186124	0.007119279050208302	0.4264774488692737	0.19386078033600554	0.1542420389651408	0.1645496787121048	Respiratory
IC1	0.004679781158071618	0.27295992867871427	0.16323551421560958	0.3104324970761591	0.05333253420339259	0.3792073317017669	0.05840874489912509	0.1468702974559031	0.14931681340468644	0.09381255982327633	0.16322560026167052	Respiratory
MUC18	0.17535548260267894	0.19194758144748128	0.011983353704547934	0.10987796690932183	0.21470327536748365	0.2555942521042324	0.31144430647879295	0.11184662869695848	0.19157115658705148	0.047528233149829444	0.16218522370483784	Respiratory
NRP1	0.16950937784144599	0.13816912192797481	0.16768652171962123	0.24291069799453086	0.24020719350832606	0.2585259074232856	0.06435441300336785	0.11835898786860365	0.039112931860394315	0.1757983598105374	0.16146335129580874	Respiratory
CO3	0.0882519063018143	0.18804802118506264	0.2947169642728694	0.15553681576382086	0.05085753212831693	0.00870895490420221	0.1193979257133996	0.15603537473667997	0.34177520993353727	0.20974454842179582	0.16130732533614991	Respiratory
TPM4	0.0077438594409454525	0.08316468301388139	0.0850699322771614	0.4030910674132268	0.06142315932635723	0.1932114898866724	0.09798139944560734	0.3239630942814722	0.2590645897033678	0.08163297536754743	0.15963462501562392	Respiratory
SHBG	0.01861791673404867	0.1441228566896398	0.21761052102693107	0.136000330570529	0.2103831244296418	0.37140605180333075	0.2060826964085022	0.12524509608303183	0.06584229019278948	0.09378580544165845	0.15890966893801034	Respiratory
APOF	0.1925949221895891	0.08001080504428831	0.35308868251094877	0.15224010289717163	0.17891706289048181	0.04482131341461153	0.10088509702377418	0.1399374902430343	0.08393532869836931	0.24257813925865027	0.15690089441709193	Respiratory
HRG	0.28015826870269206	0.0709456688301655	0.091363758389901	0.09551173735665099	0.006563454198974181	0.1987212632652703	0.24859169844399526	0.3214942594858401	0.022568530465687936	0.22630233420719853	0.1562220973346376	Respiratory
C4BPB	0.18398033096623842	0.087196762319672	0.11192265559040251	0.00048376243358986924	0.11633704352529065	0.11283890391500957	0.3242348754934328	0.313944035266627	0.10983213226095177	0.1927580187758902	0.15535285205471047	Respiratory
ENPL	0.19623791605486268	0.28671310842205355	0.10259421033663858	0.15539352766245076	0.3272181746570378	0.051077124847048745	0.18890258779065672	0.06713436126912324	0.09301933397321545	0.0852366270100139	0.15535269720231015	Respiratory
PROP	0.006826537952343514	0.20192925923771038	0.26549085711360804	0.03580956946846118	0.1502270944668882	0.3304634303309082	0.29817818964097936	0.06937073861811781	0.024590591910181748	0.16092697927962085	0.1543813248018819	Respiratory
TIMP1	0.1548773991770414	0.32369902033341263	0.1083350336012796	0.11774285266022505	0.10336272433722365	0.1544467887039747	0.1954771501888101	0.03479547226578338	0.2227093330222411	0.1273977797445304	0.15428435540345223	Respiratory
MA2A1	0.17121274052929017	0.22197179199090583	0.0647574716045669	0.013288092520647065	0.27463611029413654	0.2165871157933444	0.11990984560807756	0.32319162496113907	0.0759185196609307	0.03524803255000424	0.15167213455130424	Respiratory
FA9	0.18069644288012757	0.08839260227369504	0.3405090800501021	0.0992497699287441	0.1081226290198075	0.06374132838748253	0.14007881231635308	0.09046024677209354	0.25412339101767156	0.1366428809274871	0.15020171835735643	Respiratory
CBG	0.13500840227737443	0.11403308825158896	0.03363380164757163	0.025036592882673774	0.11299070620773974	0.22899805888037528	0.16113082197040707	0.021769563862501187	0.24909653231876164	0.41911371440984524	0.1500811282708839	Respiratory
TBB4A	0.03539139609896816	0.04783249548381614	0.18502914603231255	0.08320004625147527	0.10141920171930452	0.23458241544469555	0.2433990031171353	0.10678049525468397	0.3563932814660707	0.09559779052933547	0.14896252713977975	Respiratory
FETUB	0.16719867496066765	0.08144793465465158	0.18451334748819845	0.23413702330562577	0.010730852110946855	0.25127006502407023	0.07413592214324627	0.27595108112698075	0.10938077655353037	0.09500324070679315	0.1483768918074711	Respiratory
CBPN	0.22506340954192272	0.010400601221392703	0.1557869420745742	0.12492638871737624	0.25823527771340604	0.13327411101707526	0.1465042580577234	0.006307912223144811	0.2734949368133546	0.13446555094794915	0.1468459388327919	Respiratory
FIBG	0.28432524064940295	0.2033410994579708	0.23134113549062874	0.0949626995729692	0.14191964557638564	0.025958980482546672	0.10845155763597812	0.16433515997835188	0.18953325083062944	0.023935214604619923	0.14681039842794832	Respiratory
FINC	0.0157681181218733	0.10209262568823127	0.21847843684152501	0.3428960892004239	0.051032830004088446	0.08375387408437596	0.03469730537336462	0.2986422316617119	0.22464020277491195	0.08671760606187025	0.14587193198123766	Respiratory
ACTB	0.0164145154724182	0.03692621680674067	0.13699047132681633	0.13408678785660985	0.029655156052585587	0.02876834615897198	0.1307629244904841	0.41193768576911866	0.12873972396250172	0.3980580923837781	0.1452339920280025	Respiratory
LG3BP	0.16122097130917667	0.35313988875116686	0.28216029626333705	0.06448822434126321	0.11210932053680861	0.049609561514424645	0.12610895195742272	0.09161942237297879	0.050602185979483835	0.15090853526731018	0.14419673582933729	Respiratory
APOH	0.6064026987548727	0.02919645575151127	0.16685885166615777	0.011786555829915198	0.00028743175556295627	0.1897598413850033	0.15601491024913852	0.032116353694956794	0.12032443585583874	0.12637567256340712	0.14391232075063645	Respiratory
KAIN	0.14804483857377154	0.03207726010906157	0.32340418487389894	0.0409098189250386	0.24018061316039294	0.115179444251039	0.21386073184064672	0.008039014815178047	0.18394530573434656	0.11964359712067604	0.142528480940405	Respiratory
PCYOX	0.05051904982462392	0.23862772718692857	0.13710582124483686	0.07294973718810764	0.24296912736023854	0.24063356005185083	0.08204371391687046	0.13571964823559216	0.08638020633639991	0.1381123416339614	0.142506093297941	Respiratory
SAA2	0.07950475561012435	0.18267642290058628	0.1248523787728978	0.10578607301681262	0.03785777012203234	0.11542038081756903	0.008882821028605804	0.31856224487002516	0.1876070572256567	0.25063886328656	0.141178876765087	Respiratory
CXCL7	0.06244500381586021	0.10555031314626055	0.1429845175308955	0.1416963703738248	0.025077211346250933	0.45850797014497774	0.09166344702395095	0.19444132735983394	0.0664061225290759	0.09677381320369	0.13855460964746208	Respiratory
HSP7C	0.15000294527306146	0.28376893105505063	0.31776803679795085	0.009995374927893643	0.1817580239192338	0.011106608060409758	0.23630957850686587	0.026740533828114213	0.09271851473537172	0.06093211460352319	0.1371100661707475	Respiratory
KNG1	0.2534896910118675	0.051835404386772733	0.12330580330523463	0.20027769933862227	0.06319966286358707	0.14694712121247896	0.09378875094148166	0.2901962684236213	0.10887243591299114	0.03684453638741435	0.13687573737840716	Respiratory
PDLI1	0.003534438848774783	0.07912764453006019	0.10259674488773786	0.1795644310932602	0.21630627459264112	0.08207900173744793	0.27583533626829815	0.16503070842095466	0.03265711470612438	0.2314778615296266	0.1368209556614926	Respiratory
ECM1	0.04596486222998776	0.28969657053225417	0.15367260398540006	0.06026305233281517	0.2148859416930349	0.18968578922527277	0.16423165162483194	0.22349843878964967	0.0027939427782570398	0.007817094976995984	0.13525099481684993	Respiratory
PROC	0.12878226145066143	0.37562964445621005	0.16934143486306488	0.10475970232061513	0.12164844603349462	0.28849217254328735	0.04490258875830742	0.016542537656680362	0.06859188869533087	0.02300069448757394	0.13416913712652262	Respiratory
PTPRG	0.1534864730102309	0.12639632537833395	0.045752169754106786	0.1838231031947772	0.21302105045485561	0.1612882259080816	0.1774345634075565	0.03600697975714053	0.20644398528758653	0.004062123773093879	0.13077149999257637	Respiratory
CALR	0.18094810365628766	0.08742296591325015	0.204738215234947	0.0340441013572227	0.19425993396948488	0.11909217384553061	0.0897051032587279	0.17834764499319414	0.18907457037313338	0.020778999640870616	0.12984118122426494	Respiratory
FHR3	0.209282970270062	0.12171665791635698	0.26544307220835756	0.25381906486980077	0.11242275421168409	0.02110758363237609	0.0070196573680440496	0.07490803282994352	0.051130989948683266	0.17622634142592455	0.12930771246812328	Respiratory
ALS	0.14034477050410454	0.03532339655513646	0.0685612416547336	0.11102486414537055	0.25081875619427607	0.010692990506741142	0.1511346498531464	0.04082657831979498	0.15309546714945055	0.3275811914556242	0.12894039063383783	Respiratory
APOC1	0.17405174365324663	0.09827437608226318	0.01827561069661905	0.19488093372213716	0.124466706474148	0.0414632491975466	0.18398674584131278	0.21157534615498796	0.2024663785862344	0.032286989350457006	0.12817280797589528	Respiratory
TSP4	0.22003342225322473	0.18368844970292653	0.09837293953599893	0.04275695300644641	0.06863222286473407	0.2460942931387559	0.02073664472417555	0.044924594955598834	0.2290688570248717	0.12243699862297612	0.12767453758297087	Respiratory
EIF3M	0.003925480216133612	0.19891919086457796	0.0020016516050460273	0.0026076971455058925	0.07837710887291824	0.3409055781307935	0.20592287858022218	0.13970387565906273	0.18094321892948317	0.11368679099497829	0.12669934709987216	Respiratory
PLSL	0.04354375815579436	0.218186378842414	0.14281501823635262	0.021200612492199733	0.1972490242257415	0.07598495938516446	0.1706043675016027	0.11529574024999643	0.10920046112497844	0.1723951250726377	0.12664754452868818	Respiratory
PDIA1	0.22454666834768053	0.06916089036133964	0.16773641650642857	0.08727545115442949	0.057536363038083904	0.07477794266874699	0.24780390101861946	0.03862482987050078	0.2365954977879554	0.0572733881757281	0.12613313489295128	Respiratory
VASN	0.1350084413761554	0.08052980255868157	0.35749449207264133	0.1513798022508442	0.11160803369666467	0.03940150438143324	0.2127568862774704	0.06651378526291016	0.029840974261214893	0.06819245313066122	0.1252726175268677	Respiratory
DOPO	0.13551186636756282	0.056978343775599766	0.21533308459334938	0.10685390479979898	0.07321079119868135	0.12986178388078395	0.058134502852824	0.18104435019328927	0.19204860561559192	0.045553786506089385	0.11945310197835708	Respiratory
LKHA4	0.15143861699394093	0.08994991725789872	0.21526711944058552	0.09288879901671333	0.20739264102657803	0.07706094497434135	0.09325521961002461	0.07861489869340592	0.09981697557295778	0.08156617902900841	0.11872513116154546	Respiratory
TRY1	0.03268933361517327	0.04410347711076187	0.35643519149877967	0.052057582934408916	0.05895929032058447	0.25325845037360684	0.07773002995272972	0.11975932240311368	0.11483574856843676	0.06800361350349224	0.11778320402810875	Respiratory
IBP3	0.08645239917050564	0.15777018001030985	0.06989559149537922	0.169748532506596	0.03481961317122513	0.08651949140566564	0.13516961714780912	0.022802727293841214	0.15409212306300157	0.2581272919814528	0.11753975672457861	Respiratory
LCAT	0.1323345707481423	0.1650465532741428	0.004947533280267378	0.3031460400948334	0.20612336068377704	0.11688913771312649	0.0019775311633950313	0.006810184694152415	0.07701852940323763	0.14284201266704033	0.11571354537221148	Respiratory
FA5	0.09898266817062255	0.02008281248416581	0.10650880835517572	0.23330346725883963	0.12994572791916517	0.004673975902140586	0.13873984254487087	0.08425231470171181	0.06673624029417236	0.26961573698619784	0.11528415946170623	Respiratory
KPYM	0.22781502914756194	0.06334118031698403	0.008218528637506535	0.1305690454441267	0.16536776176928353	0.07530694247844309	0.07468849056526057	0.12519128638687696	0.2659033106420388	0.007579698573082649	0.11439812739611648	Respiratory
CATD	0.1667021789188292	0.27558937871052674	0.06657971969113871	0.16034485897483017	0.00845619064901508	0.07183314020511747	0.10040753089507487	0.11745324811437786	0.09302831907219734	0.08207852258193317	0.11424730878130404	Respiratory
K2C1	0.0018613766730869335	0.11089131101871254	0.0020402500965413196	0.0989366029033937	0.1723180198648646	0.14142140151109048	0.05298653085415915	0.04122392467298825	0.1790349857730025	0.3273046323334712	0.11280190357013106	Respiratory
TPM3	0.17694058394658968	0.08810467793241812	0.06439074909518896	0.10464237328575114	0.2360144072140417	0.06708093010495737	0.20504269586179175	0.02259237680476918	0.13253577244425477	0.028467643100213578	0.11258122097899763	Respiratory
VSIG4	0.04490647944458671	0.1634665570474875	0.21939324189034046	0.05535257292700602	0.06249045193351451	0.0253875627029993	0.07352915109855797	0.06751128632857789	0.2396978526719106	0.17037341530618216	0.11221085713511632	Respiratory
MBL2	0.14777740657297134	0.07050700076039966	0.14868778129675939	0.01050852083878062	0.01447825482209494	0.08670876309083834	0.15205243821496733	0.23964394641059122	0.14711402682243385	0.07538467170674641	0.1092862810536583	Respiratory
